algo,inst,arm,t,bestcmax
abce3,tai20_20_08,MIX,35.60,1742.47
abce3,tai20_20_08,MIX,35.80,1742.47
abce3,tai20_20_08,MIX,36.00,1742.47
abce3,tai20_20_08,MIX,36.20,1742.47
abce3,tai20_20_08,MIX,36.40,1742.47
abce3,tai20_20_08,MIX,36.60,1742.47
abce3,tai20_20_08,MIX,36.80,1742.47
abce3,tai20_20_08,MIX,37.00,1742.47
abce3,tai20_20_08,MIX,37.20,1742.47
abce3,tai20_20_08,MIX,37.40,1742.47
abce3,tai20_20_08,MIX,37.60,1742.47
abce3,tai20_20_08,MIX,37.80,1742.47
abce3,tai20_20_08,MIX,38.00,1742.47
abce3,tai20_20_08,MIX,38.20,1742.47
abce3,tai20_20_08,MIX,38.40,1742.47
abce3,tai20_20_08,MIX,38.60,1742.47
abce3,tai20_20_08,MIX,38.80,1742.47
abce3,tai20_20_08,MIX,39.00,1742.47
abce3,tai20_20_08,MIX,39.20,1742.47
abce3,tai20_20_08,MIX,39.40,1742.47
abce3,tai20_20_08,MIX,39.60,1742.47
abce3,tai20_20_08,MIX,39.80,1742.47
abce3,tai20_20_08,MIX,40.00,1742.47
abce3,tai20_20_08,MIX,40.20,1742.47
abce3,tai20_20_08,MIX,40.40,1742.47
abce3,tai20_20_08,MIX,40.60,1742.47
abce3,tai20_20_08,MIX,40.80,1742.47
abce3,tai20_20_08,MIX,41.00,1742.47
abce3,tai20_20_08,MIX,41.20,1742.47
abce3,tai20_20_08,MIX,41.40,1742.47
abce3,tai20_20_08,MIX,41.60,1742.47
abce3,tai20_20_08,MIX,41.80,1742.47
abce3,tai20_20_08,MIX,42.00,1742.47
abce3,tai20_20_08,MIX,42.20,1742.47
abce3,tai20_20_08,MIX,42.40,1742.47
abce3,tai20_20_08,MIX,42.60,1742.47
abce3,tai20_20_08,MIX,42.80,1742.47
abce3,tai20_20_08,MIX,43.00,1742.47
abce3,tai20_20_08,MIX,43.20,1742.47
abce3,tai20_20_08,MIX,43.40,1742.47
abce3,tai20_20_08,MIX,43.60,1742.47
abce3,tai20_20_08,MIX,43.80,1742.47
abce3,tai20_20_08,MIX,44.00,1742.47
abce3,tai20_20_08,MIX,44.20,1742.47
abce3,tai20_20_08,MIX,44.40,1742.47
abce3,tai20_20_08,MIX,44.60,1742.47
abce3,tai20_20_08,MIX,44.80,1742.47
abce3,tai20_20_08,MIX,45.00,1742.47
abce3,tai20_20_08,MIX,45.20,1742.47
abce3,tai20_20_08,MIX,45.40,1742.47
abce3,tai20_20_08,MIX,45.60,1742.47
abce3,tai20_20_08,MIX,45.80,1742.47
abce3,tai20_20_08,MIX,46.00,1742.47
abce3,tai20_20_08,MIX,46.20,1742.47
abce3,tai20_20_08,MIX,46.40,1742.47
abce3,tai20_20_08,MIX,46.60,1742.47
abce3,tai20_20_08,MIX,46.80,1742.47
abce3,tai20_20_08,MIX,47.00,1742.47
abce3,tai20_20_08,MIX,47.20,1742.47
abce3,tai20_20_08,MIX,47.40,1742.47
abce3,tai20_20_08,MIX,47.60,1742.47
abce3,tai20_20_08,MIX,47.80,1742.47
abce3,tai20_20_08,MIX,48.00,1742.47
abce3,tai20_20_08,MIX,48.20,1742.47
abce3,tai20_20_08,MIX,48.40,1742.47
abce3,tai20_20_08,MIX,48.60,1742.47
abce3,tai20_20_08,MIX,48.80,1742.47
abce3,tai20_20_08,MIX,49.00,1742.47
abce3,tai20_20_08,MIX,49.20,1742.47
abce3,tai20_20_08,MIX,49.40,1742.47
abce3,tai20_20_08,MIX,49.60,1742.47
abce3,tai20_20_08,MIX,49.80,1742.47
abce3,tai20_20_08,MIX,50.00,1742.47
abce3,tai20_20_09,A0,0.20,2133.23
abce3,tai20_20_09,A0,0.40,2133.23
abce3,tai20_20_09,A0,0.60,2133.23
abce3,tai20_20_09,A0,0.80,2133.23
abce3,tai20_20_09,A0,1.00,2133.23
abce3,tai20_20_09,A0,1.20,2133.23
abce3,tai20_20_09,A0,1.40,2133.23
abce3,tai20_20_09,A0,1.60,2133.23
abce3,tai20_20_09,A0,1.80,2133.23
abce3,tai20_20_09,A0,2.00,2133.23
abce3,tai20_20_09,A0,2.20,2133.23
abce3,tai20_20_09,A0,2.40,2133.23
abce3,tai20_20_09,A0,2.60,2133.23
abce3,tai20_20_09,A0,2.80,2133.23
abce3,tai20_20_09,A0,3.00,2133.23
abce3,tai20_20_09,A0,3.20,2133.23
abce3,tai20_20_09,A0,3.40,2133.23
abce3,tai20_20_09,A0,3.60,2133.23
abce3,tai20_20_09,A0,3.80,2133.23
abce3,tai20_20_09,A0,4.00,2133.23
abce3,tai20_20_09,A0,4.20,2133.23
abce3,tai20_20_09,A0,4.40,2133.23
abce3,tai20_20_09,A0,4.60,2133.23
abce3,tai20_20_09,A0,4.80,2133.23
abce3,tai20_20_09,A0,5.00,2133.23
abce3,tai20_20_09,A0,5.20,2133.23
abce3,tai20_20_09,A0,5.40,2133.23
abce3,tai20_20_09,A0,5.60,2133.23
abce3,tai20_20_09,A0,5.80,2133.23
abce3,tai20_20_09,A0,6.00,2133.23
abce3,tai20_20_09,A0,6.20,2133.23
abce3,tai20_20_09,A0,6.40,2133.23
abce3,tai20_20_09,A0,6.60,2133.23
abce3,tai20_20_09,A0,6.80,2133.23
abce3,tai20_20_09,A0,7.00,2133.23
abce3,tai20_20_09,A0,7.20,2133.23
abce3,tai20_20_09,A0,7.40,2133.23
abce3,tai20_20_09,A0,7.60,2133.23
abce3,tai20_20_09,A0,7.80,2133.23
abce3,tai20_20_09,A0,8.00,2133.23
abce3,tai20_20_09,A0,8.20,2133.23
abce3,tai20_20_09,A0,8.40,2133.23
abce3,tai20_20_09,A0,8.60,2133.23
abce3,tai20_20_09,A0,8.80,2133.23
abce3,tai20_20_09,A0,9.00,2133.23
abce3,tai20_20_09,A0,9.20,2133.23
abce3,tai20_20_09,A0,9.40,2133.23
abce3,tai20_20_09,A0,9.60,2133.23
abce3,tai20_20_09,A0,9.80,2133.23
abce3,tai20_20_09,A0,10.00,2133.23
abce3,tai20_20_09,A0,10.20,2133.23
abce3,tai20_20_09,A0,10.40,2133.23
abce3,tai20_20_09,A0,10.60,2133.23
abce3,tai20_20_09,A0,10.80,2133.23
abce3,tai20_20_09,A0,11.00,2133.23
abce3,tai20_20_09,A0,11.20,2133.23
abce3,tai20_20_09,A0,11.40,2133.23
abce3,tai20_20_09,A0,11.60,2133.23
abce3,tai20_20_09,A0,11.80,2133.23
abce3,tai20_20_09,A0,12.00,2133.23
abce3,tai20_20_09,A0,12.20,2133.23
abce3,tai20_20_09,A0,12.40,2133.23
abce3,tai20_20_09,A0,12.60,2133.23
abce3,tai20_20_09,A0,12.80,2133.23
abce3,tai20_20_09,A0,13.00,2133.23
abce3,tai20_20_09,A0,13.20,2133.23
abce3,tai20_20_09,A0,13.40,2133.23
abce3,tai20_20_09,A0,13.60,2133.23
abce3,tai20_20_09,A0,13.80,2133.23
abce3,tai20_20_09,A0,14.00,2133.23
abce3,tai20_20_09,A0,14.20,2133.23
abce3,tai20_20_09,A0,14.40,2133.23
abce3,tai20_20_09,A0,14.60,2133.23
abce3,tai20_20_09,A0,14.80,2133.23
abce3,tai20_20_09,A0,15.00,2133.23
abce3,tai20_20_09,A0,15.20,2017.23
abce3,tai20_20_09,A0,15.40,2017.23
abce3,tai20_20_09,A0,15.60,2017.23
abce3,tai20_20_09,A0,15.80,2017.23
abce3,tai20_20_09,A0,16.00,2017.23
abce3,tai20_20_09,A0,16.20,2017.23
abce3,tai20_20_09,A0,16.40,2017.23
abce3,tai20_20_09,A0,16.60,2017.23
abce3,tai20_20_09,A0,16.80,2017.23
abce3,tai20_20_09,A0,17.00,2017.23
abce3,tai20_20_09,A0,17.20,2017.23
abce3,tai20_20_09,A0,17.40,2017.23
abce3,tai20_20_09,A0,17.60,2017.23
abce3,tai20_20_09,A0,17.80,2017.23
abce3,tai20_20_09,A0,18.00,2017.23
abce3,tai20_20_09,A0,18.20,2017.23
abce3,tai20_20_09,A0,18.40,2017.23
abce3,tai20_20_09,A0,18.60,2017.23
abce3,tai20_20_09,A0,18.80,2017.23
abce3,tai20_20_09,A0,19.00,2017.23
abce3,tai20_20_09,A0,19.20,2017.23
abce3,tai20_20_09,A0,19.40,2017.23
abce3,tai20_20_09,A0,19.60,2017.23
abce3,tai20_20_09,A0,19.80,2017.23
abce3,tai20_20_09,A0,20.00,2017.23
abce3,tai20_20_09,A0,20.20,1956.63
abce3,tai20_20_09,A0,20.40,1956.63
abce3,tai20_20_09,A0,20.60,1956.63
abce3,tai20_20_09,A0,20.80,1956.63
abce3,tai20_20_09,A0,21.00,1956.63
abce3,tai20_20_09,A0,21.20,1956.63
abce3,tai20_20_09,A0,21.40,1956.63
abce3,tai20_20_09,A0,21.60,1956.63
abce3,tai20_20_09,A0,21.80,1956.63
abce3,tai20_20_09,A0,22.00,1956.63
abce3,tai20_20_09,A0,22.20,1956.63
abce3,tai20_20_09,A0,22.40,1956.63
abce3,tai20_20_09,A0,22.60,1956.63
abce3,tai20_20_09,A0,22.80,1956.63
abce3,tai20_20_09,A0,23.00,1956.63
abce3,tai20_20_09,A0,23.20,1956.63
abce3,tai20_20_09,A0,23.40,1956.63
abce3,tai20_20_09,A0,23.60,1956.63
abce3,tai20_20_09,A0,23.80,1956.63
abce3,tai20_20_09,A0,24.00,1956.63
abce3,tai20_20_09,A0,24.20,1956.63
abce3,tai20_20_09,A0,24.40,1956.63
abce3,tai20_20_09,A0,24.60,1956.63
abce3,tai20_20_09,A0,24.80,1956.63
abce3,tai20_20_09,A0,25.00,1956.63
abce3,tai20_20_09,A0,25.20,1956.63
abce3,tai20_20_09,A0,25.40,1956.63
abce3,tai20_20_09,A0,25.60,1956.63
abce3,tai20_20_09,A0,25.80,1956.63
abce3,tai20_20_09,A0,26.00,1956.63
abce3,tai20_20_09,A0,26.20,1956.63
abce3,tai20_20_09,A0,26.40,1956.63
abce3,tai20_20_09,A0,26.60,1956.63
abce3,tai20_20_09,A0,26.80,1956.63
abce3,tai20_20_09,A0,27.00,1956.63
abce3,tai20_20_09,A0,27.20,1956.63
abce3,tai20_20_09,A0,27.40,1956.63
abce3,tai20_20_09,A0,27.60,1956.63
abce3,tai20_20_09,A0,27.80,1956.63
abce3,tai20_20_09,A0,28.00,1956.63
abce3,tai20_20_09,A0,28.20,1956.63
abce3,tai20_20_09,A0,28.40,1956.63
abce3,tai20_20_09,A0,28.60,1956.63
abce3,tai20_20_09,A0,28.80,1956.63
abce3,tai20_20_09,A0,29.00,1956.63
abce3,tai20_20_09,A0,29.20,1956.63
abce3,tai20_20_09,A0,29.40,1956.63
abce3,tai20_20_09,A0,29.60,1956.63
abce3,tai20_20_09,A0,29.80,1956.63
abce3,tai20_20_09,A0,30.00,1956.63
abce3,tai20_20_09,A0,30.20,1830.03
abce3,tai20_20_09,A0,30.40,1830.03
abce3,tai20_20_09,A0,30.60,1830.03
abce3,tai20_20_09,A0,30.80,1830.03
abce3,tai20_20_09,A0,31.00,1830.03
abce3,tai20_20_09,A0,31.20,1830.03
abce3,tai20_20_09,A0,31.40,1830.03
abce3,tai20_20_09,A0,31.60,1830.03
abce3,tai20_20_09,A0,31.80,1830.03
abce3,tai20_20_09,A0,32.00,1830.03
abce3,tai20_20_09,A0,32.20,1830.03
abce3,tai20_20_09,A0,32.40,1830.03
abce3,tai20_20_09,A0,32.60,1830.03
abce3,tai20_20_09,A0,32.80,1830.03
abce3,tai20_20_09,A0,33.00,1830.03
abce3,tai20_20_09,A0,33.20,1830.03
abce3,tai20_20_09,A0,33.40,1830.03
abce3,tai20_20_09,A0,33.60,1830.03
abce3,tai20_20_09,A0,33.80,1830.03
abce3,tai20_20_09,A0,34.00,1830.03
abce3,tai20_20_09,A0,34.20,1830.03
abce3,tai20_20_09,A0,34.40,1830.03
abce3,tai20_20_09,A0,34.60,1830.03
abce3,tai20_20_09,A0,34.80,1830.03
abce3,tai20_20_09,A0,35.00,1830.03
abce3,tai20_20_09,A0,35.20,1770.47
abce3,tai20_20_09,A0,35.40,1770.47
abce3,tai20_20_09,A0,35.60,1770.47
abce3,tai20_20_09,A0,35.80,1770.47
abce3,tai20_20_09,A0,36.00,1770.47
abce3,tai20_20_09,A0,36.20,1770.47
abce3,tai20_20_09,A0,36.40,1770.47
abce3,tai20_20_09,A0,36.60,1770.47
abce3,tai20_20_09,A0,36.80,1770.47
abce3,tai20_20_09,A0,37.00,1770.47
abce3,tai20_20_09,A0,37.20,1770.47
abce3,tai20_20_09,A0,37.40,1770.47
abce3,tai20_20_09,A0,37.60,1770.47
abce3,tai20_20_09,A0,37.80,1770.47
abce3,tai20_20_09,A0,38.00,1770.47
abce3,tai20_20_09,A0,38.20,1770.47
abce3,tai20_20_09,A0,38.40,1770.47
abce3,tai20_20_09,A0,38.60,1770.47
abce3,tai20_20_09,A0,38.80,1770.47
abce3,tai20_20_09,A0,39.00,1770.47
abce3,tai20_20_09,A0,39.20,1770.47
abce3,tai20_20_09,A0,39.40,1770.47
abce3,tai20_20_09,A0,39.60,1770.47
abce3,tai20_20_09,A0,39.80,1770.47
abce3,tai20_20_09,A0,40.00,1770.38
abce3,tai20_20_09,A0,40.20,1768.75
abce3,tai20_20_09,A0,40.40,1768.75
abce3,tai20_20_09,A0,40.60,1768.75
abce3,tai20_20_09,A0,40.80,1768.75
abce3,tai20_20_09,A0,41.00,1768.75
abce3,tai20_20_09,A0,41.20,1768.75
abce3,tai20_20_09,A0,41.40,1768.75
abce3,tai20_20_09,A0,41.60,1768.75
abce3,tai20_20_09,A0,41.80,1768.75
abce3,tai20_20_09,A0,42.00,1768.75
abce3,tai20_20_09,A0,42.20,1768.75
abce3,tai20_20_09,A0,42.40,1768.75
abce3,tai20_20_09,A0,42.60,1768.75
abce3,tai20_20_09,A0,42.80,1768.75
abce3,tai20_20_09,A0,43.00,1768.75
abce3,tai20_20_09,A0,43.20,1768.75
abce3,tai20_20_09,A0,43.40,1768.75
abce3,tai20_20_09,A0,43.60,1768.75
abce3,tai20_20_09,A0,43.80,1768.75
abce3,tai20_20_09,A0,44.00,1768.75
abce3,tai20_20_09,A0,44.20,1768.75
abce3,tai20_20_09,A0,44.40,1768.75
abce3,tai20_20_09,A0,44.60,1768.75
abce3,tai20_20_09,A0,44.80,1768.75
abce3,tai20_20_09,A0,45.00,1768.75
abce3,tai20_20_09,A0,45.20,1768.75
abce3,tai20_20_09,A0,45.40,1768.75
abce3,tai20_20_09,A0,45.60,1768.75
abce3,tai20_20_09,A0,45.80,1768.75
abce3,tai20_20_09,A0,46.00,1768.75
abce3,tai20_20_09,A0,46.20,1768.75
abce3,tai20_20_09,A0,46.40,1768.75
abce3,tai20_20_09,A0,46.60,1768.75
abce3,tai20_20_09,A0,46.80,1768.75
abce3,tai20_20_09,A0,47.00,1768.75
abce3,tai20_20_09,A0,47.20,1768.75
abce3,tai20_20_09,A0,47.40,1768.75
abce3,tai20_20_09,A0,47.60,1768.75
abce3,tai20_20_09,A0,47.80,1768.75
abce3,tai20_20_09,A0,48.00,1768.75
abce3,tai20_20_09,A0,48.20,1768.75
abce3,tai20_20_09,A0,48.40,1768.75
abce3,tai20_20_09,A0,48.60,1768.75
abce3,tai20_20_09,A0,48.80,1768.75
abce3,tai20_20_09,A0,49.00,1768.75
abce3,tai20_20_09,A0,49.20,1768.75
abce3,tai20_20_09,A0,49.40,1768.75
abce3,tai20_20_09,A0,49.60,1768.75
abce3,tai20_20_09,A0,49.80,1768.75
abce3,tai20_20_09,A0,50.00,1768.75
abce3,tai20_20_09,A0,50.20,1768.75
abce3,tai20_20_09,A0,50.40,1768.75
abce3,tai20_20_09,A0,50.60,1768.75
abce3,tai20_20_09,A0,50.80,1768.75
abce3,tai20_20_09,A0,51.00,1768.75
abce3,tai20_20_09,A0,51.20,1768.75
abce3,tai20_20_09,A0,51.40,1768.75
abce3,tai20_20_09,A0,51.60,1768.75
abce3,tai20_20_09,A0,51.80,1768.75
abce3,tai20_20_09,A0,52.00,1768.75
abce3,tai20_20_09,A0,52.20,1768.75
abce3,tai20_20_09,A0,52.40,1768.75
abce3,tai20_20_09,A0,52.60,1768.75
abce3,tai20_20_09,A0,52.80,1768.75
abce3,tai20_20_09,A0,53.00,1768.75
abce3,tai20_20_09,A0,53.20,1768.75
abce3,tai20_20_09,A0,53.40,1768.75
abce3,tai20_20_09,A0,53.60,1768.75
abce3,tai20_20_09,A0,53.80,1768.75
abce3,tai20_20_09,A0,54.00,1768.75
abce3,tai20_20_09,A0,54.20,1768.75
abce3,tai20_20_09,A0,54.40,1768.75
abce3,tai20_20_09,A0,54.60,1768.75
abce3,tai20_20_09,A0,54.80,1768.75
abce3,tai20_20_09,A0,55.00,1768.75
abce3,tai20_20_09,V2H,0.20,1809.05
abce3,tai20_20_09,V2H,0.40,1809.05
abce3,tai20_20_09,V2H,0.60,1809.05
abce3,tai20_20_09,V2H,0.80,1809.05
abce3,tai20_20_09,V2H,1.00,1809.05
abce3,tai20_20_09,V2H,1.20,1809.05
abce3,tai20_20_09,V2H,1.40,1809.05
abce3,tai20_20_09,V2H,1.60,1809.05
abce3,tai20_20_09,V2H,1.80,1809.05
abce3,tai20_20_09,V2H,2.00,1809.05
abce3,tai20_20_09,V2H,2.20,1809.05
abce3,tai20_20_09,V2H,2.40,1809.05
abce3,tai20_20_09,V2H,2.60,1809.05
abce3,tai20_20_09,V2H,2.80,1809.05
abce3,tai20_20_09,V2H,3.00,1809.05
abce3,tai20_20_09,V2H,3.20,1809.05
abce3,tai20_20_09,V2H,3.40,1809.05
abce3,tai20_20_09,V2H,3.60,1809.05
abce3,tai20_20_09,V2H,3.80,1809.05
abce3,tai20_20_09,V2H,4.00,1809.05
abce3,tai20_20_09,V2H,4.20,1809.05
abce3,tai20_20_09,V2H,4.40,1809.05
abce3,tai20_20_09,V2H,4.60,1809.05
abce3,tai20_20_09,V2H,4.80,1809.05
abce3,tai20_20_09,V2H,5.00,1806.53
abce3,tai20_20_09,V2H,5.20,1797.87
abce3,tai20_20_09,V2H,5.40,1797.87
abce3,tai20_20_09,V2H,5.60,1797.87
abce3,tai20_20_09,V2H,5.80,1797.87
abce3,tai20_20_09,V2H,6.00,1797.87
abce3,tai20_20_09,V2H,6.20,1797.87
abce3,tai20_20_09,V2H,6.40,1797.87
abce3,tai20_20_09,V2H,6.60,1797.87
abce3,tai20_20_09,V2H,6.80,1797.87
abce3,tai20_20_09,V2H,7.00,1797.87
abce3,tai20_20_09,V2H,7.20,1797.87
abce3,tai20_20_09,V2H,7.40,1797.87
abce3,tai20_20_09,V2H,7.60,1797.87
abce3,tai20_20_09,V2H,7.80,1797.87
abce3,tai20_20_09,V2H,8.00,1797.87
abce3,tai20_20_09,V2H,8.20,1797.87
abce3,tai20_20_09,V2H,8.40,1797.87
abce3,tai20_20_09,V2H,8.60,1797.87
abce3,tai20_20_09,V2H,8.80,1797.87
abce3,tai20_20_09,V2H,9.00,1797.87
abce3,tai20_20_09,V2H,9.20,1797.87
abce3,tai20_20_09,V2H,9.40,1797.87
abce3,tai20_20_09,V2H,9.60,1797.87
abce3,tai20_20_09,V2H,9.80,1797.87
abce3,tai20_20_09,V2H,10.00,1797.87
abce3,tai20_20_09,V2H,10.20,1797.87
abce3,tai20_20_09,V2H,10.40,1797.87
abce3,tai20_20_09,V2H,10.60,1797.87
abce3,tai20_20_09,V2H,10.80,1797.87
abce3,tai20_20_09,V2H,11.00,1797.87
abce3,tai20_20_09,V2H,11.20,1797.87
abce3,tai20_20_09,V2H,11.40,1797.87
abce3,tai20_20_09,V2H,11.60,1797.87
abce3,tai20_20_09,V2H,11.80,1797.87
abce3,tai20_20_09,V2H,12.00,1797.87
abce3,tai20_20_09,V2H,12.20,1797.87
abce3,tai20_20_09,V2H,12.40,1797.87
abce3,tai20_20_09,V2H,12.60,1797.87
abce3,tai20_20_09,V2H,12.80,1797.87
abce3,tai20_20_09,V2H,13.00,1797.87
abce3,tai20_20_09,V2H,13.20,1797.87
abce3,tai20_20_09,V2H,13.40,1797.87
abce3,tai20_20_09,V2H,13.60,1797.87
abce3,tai20_20_09,V2H,13.80,1797.87
abce3,tai20_20_09,V2H,14.00,1797.87
abce3,tai20_20_09,V2H,14.20,1797.87
abce3,tai20_20_09,V2H,14.40,1797.87
abce3,tai20_20_09,V2H,14.60,1797.87
abce3,tai20_20_09,V2H,14.80,1797.87
abce3,tai20_20_09,V2H,15.00,1797.87
abce3,tai20_20_09,V2H,15.20,1785.43
abce3,tai20_20_09,V2H,15.40,1785.43
abce3,tai20_20_09,V2H,15.60,1785.43
abce3,tai20_20_09,V2H,15.80,1785.43
abce3,tai20_20_09,V2H,16.00,1785.43
abce3,tai20_20_09,V2H,16.20,1785.43
abce3,tai20_20_09,V2H,16.40,1785.43
abce3,tai20_20_09,V2H,16.60,1785.43
abce3,tai20_20_09,V2H,16.80,1785.43
abce3,tai20_20_09,V2H,17.00,1785.43
abce3,tai20_20_09,V2H,17.20,1785.43
abce3,tai20_20_09,V2H,17.40,1785.43
abce3,tai20_20_09,V2H,17.60,1785.43
abce3,tai20_20_09,V2H,17.80,1785.43
abce3,tai20_20_09,V2H,18.00,1785.43
abce3,tai20_20_09,V2H,18.20,1785.43
abce3,tai20_20_09,V2H,18.40,1785.43
abce3,tai20_20_09,V2H,18.60,1785.43
abce3,tai20_20_09,V2H,18.80,1785.43
abce3,tai20_20_09,V2H,19.00,1785.43
abce3,tai20_20_09,V2H,19.20,1785.43
abce3,tai20_20_09,V2H,19.40,1785.43
abce3,tai20_20_09,V2H,19.60,1785.43
abce3,tai20_20_09,V2H,19.80,1785.43
abce3,tai20_20_09,V2H,20.00,1785.43
abce3,tai20_20_09,V2H,20.20,1785.43
abce3,tai20_20_09,V2H,20.40,1785.43
abce3,tai20_20_09,V2H,20.60,1785.43
abce3,tai20_20_09,V2H,20.80,1785.43
abce3,tai20_20_09,V2H,21.00,1785.43
abce3,tai20_20_09,V2H,21.20,1785.43
abce3,tai20_20_09,V2H,21.40,1785.43
abce3,tai20_20_09,V2H,21.60,1785.43
abce3,tai20_20_09,V2H,21.80,1785.43
abce3,tai20_20_09,V2H,22.00,1785.43
abce3,tai20_20_09,V2H,22.20,1785.43
abce3,tai20_20_09,V2H,22.40,1785.43
abce3,tai20_20_09,V2H,22.60,1785.43
abce3,tai20_20_09,V2H,22.80,1785.43
abce3,tai20_20_09,V2H,23.00,1785.43
abce3,tai20_20_09,V2H,23.20,1785.43
abce3,tai20_20_09,V2H,23.40,1785.43
abce3,tai20_20_09,V2H,23.60,1785.43
abce3,tai20_20_09,V2H,23.80,1785.43
abce3,tai20_20_09,V2H,24.00,1785.43
abce3,tai20_20_09,V2H,24.20,1785.43
abce3,tai20_20_09,V2H,24.40,1785.43
abce3,tai20_20_09,V2H,24.60,1785.43
abce3,tai20_20_09,V2H,24.80,1785.43
abce3,tai20_20_09,V2H,25.00,1785.43
abce3,tai20_20_09,V2H,25.20,1772.53
abce3,tai20_20_09,V2H,25.40,1772.53
abce3,tai20_20_09,V2H,25.60,1772.53
abce3,tai20_20_09,V2H,25.80,1772.53
abce3,tai20_20_09,V2H,26.00,1772.53
abce3,tai20_20_09,V2H,26.20,1772.53
abce3,tai20_20_09,V2H,26.40,1772.53
abce3,tai20_20_09,V2H,26.60,1772.53
abce3,tai20_20_09,V2H,26.80,1772.53
abce3,tai20_20_09,V2H,27.00,1772.53
abce3,tai20_20_09,V2H,27.20,1772.53
abce3,tai20_20_09,V2H,27.40,1772.53
abce3,tai20_20_09,V2H,27.60,1772.53
abce3,tai20_20_09,V2H,27.80,1772.53
abce3,tai20_20_09,V2H,28.00,1772.53
abce3,tai20_20_09,V2H,28.20,1772.53
abce3,tai20_20_09,V2H,28.40,1772.53
abce3,tai20_20_09,V2H,28.60,1772.53
abce3,tai20_20_09,V2H,28.80,1772.53
abce3,tai20_20_09,V2H,29.00,1772.53
abce3,tai20_20_09,V2H,29.20,1772.53
abce3,tai20_20_09,V2H,29.40,1772.53
abce3,tai20_20_09,V2H,29.60,1772.53
abce3,tai20_20_09,V2H,29.80,1772.53
abce3,tai20_20_09,V2H,30.00,1772.53
abce3,tai20_20_09,V2H,30.20,1772.53
abce3,tai20_20_09,V2H,30.40,1772.53
abce3,tai20_20_09,V2H,30.60,1772.53
abce3,tai20_20_09,V2H,30.80,1772.53
abce3,tai20_20_09,V2H,31.00,1772.53
abce3,tai20_20_09,V2H,31.20,1772.53
abce3,tai20_20_09,V2H,31.40,1772.53
abce3,tai20_20_09,V2H,31.60,1772.53
abce3,tai20_20_09,V2H,31.80,1772.53
abce3,tai20_20_09,V2H,32.00,1772.53
abce3,tai20_20_09,V2H,32.20,1772.53
abce3,tai20_20_09,V2H,32.40,1772.53
abce3,tai20_20_09,V2H,32.60,1772.53
abce3,tai20_20_09,V2H,32.80,1772.53
abce3,tai20_20_09,V2H,33.00,1772.53
abce3,tai20_20_09,V2H,33.20,1772.53
abce3,tai20_20_09,V2H,33.40,1772.53
abce3,tai20_20_09,V2H,33.60,1772.53
abce3,tai20_20_09,V2H,33.80,1772.53
abce3,tai20_20_09,V2H,34.00,1772.53
abce3,tai20_20_09,V2H,34.20,1772.53
abce3,tai20_20_09,V2H,34.40,1772.53
abce3,tai20_20_09,V2H,34.60,1772.53
abce3,tai20_20_09,V2H,34.80,1772.53
abce3,tai20_20_09,V2H,35.00,1772.53
abce3,tai20_20_09,V2H,35.20,1772.53
abce3,tai20_20_09,V2H,35.40,1772.53
abce3,tai20_20_09,V2H,35.60,1772.53
abce3,tai20_20_09,V2H,35.80,1772.53
abce3,tai20_20_09,V2H,36.00,1772.53
abce3,tai20_20_09,V2H,36.20,1772.53
abce3,tai20_20_09,V2H,36.40,1772.53
abce3,tai20_20_09,V2H,36.60,1772.53
abce3,tai20_20_09,V2H,36.80,1772.53
abce3,tai20_20_09,V2H,37.00,1772.53
abce3,tai20_20_09,V2H,37.20,1772.53
abce3,tai20_20_09,V2H,37.40,1772.53
abce3,tai20_20_09,V2H,37.60,1772.53
abce3,tai20_20_09,V2H,37.80,1772.53
abce3,tai20_20_09,V2H,38.00,1772.53
abce3,tai20_20_09,V2H,38.20,1772.53
abce3,tai20_20_09,V2H,38.40,1772.53
abce3,tai20_20_09,V2H,38.60,1772.53
abce3,tai20_20_09,V2H,38.80,1772.53
abce3,tai20_20_09,V2H,39.00,1772.53
abce3,tai20_20_09,V2H,39.20,1772.53
abce3,tai20_20_09,V2H,39.40,1772.53
abce3,tai20_20_09,V2H,39.60,1772.53
abce3,tai20_20_09,V2H,39.80,1772.53
abce3,tai20_20_09,V2H,40.00,1772.53
abce3,tai20_20_09,V2H,40.20,1772.53
abce3,tai20_20_09,V2H,40.40,1772.53
abce3,tai20_20_09,V2H,40.60,1772.53
abce3,tai20_20_09,V2H,40.80,1772.53
abce3,tai20_20_09,V2H,41.00,1772.53
abce3,tai20_20_09,V2H,41.20,1772.53
abce3,tai20_20_09,V2H,41.40,1772.53
abce3,tai20_20_09,V2H,41.60,1772.53
abce3,tai20_20_09,V2H,41.80,1772.53
abce3,tai20_20_09,V2H,42.00,1772.53
abce3,tai20_20_09,V2H,42.20,1772.53
abce3,tai20_20_09,V2H,42.40,1772.53
abce3,tai20_20_09,V2H,42.60,1772.53
abce3,tai20_20_09,V2H,42.80,1772.53
abce3,tai20_20_09,V2H,43.00,1772.53
abce3,tai20_20_09,V2H,43.20,1772.53
abce3,tai20_20_09,V2H,43.40,1772.53
abce3,tai20_20_09,V2H,43.60,1772.53
abce3,tai20_20_09,V2H,43.80,1772.53
abce3,tai20_20_09,V2H,44.00,1772.53
abce3,tai20_20_09,V2H,44.20,1772.53
abce3,tai20_20_09,V2H,44.40,1772.53
