algo,inst,arm,t,bestcmax
abce3,tai20_20_02,V2,36.40,1728.32
abce3,tai20_20_02,V2,36.60,1728.32
abce3,tai20_20_02,V2,36.80,1728.32
abce3,tai20_20_02,V2,37.00,1728.32
abce3,tai20_20_02,V2,37.20,1728.32
abce3,tai20_20_02,V2,37.40,1728.32
abce3,tai20_20_02,V2,37.60,1728.32
abce3,tai20_20_02,V2,37.80,1728.32
abce3,tai20_20_02,V2,38.00,1728.32
abce3,tai20_20_02,V2,38.20,1728.32
abce3,tai20_20_02,V2,38.40,1728.32
abce3,tai20_20_02,V2,38.60,1728.32
abce3,tai20_20_02,V2,38.80,1728.32
abce3,tai20_20_02,V2,39.00,1728.32
abce3,tai20_20_02,V2,39.20,1728.32
abce3,tai20_20_02,V2,39.40,1728.32
abce3,tai20_20_02,V2,39.60,1728.32
abce3,tai20_20_02,V2,39.80,1728.32
abce3,tai20_20_02,V2,40.00,1728.32
abce3,tai20_20_02,V2,40.20,1728.32
abce3,tai20_20_02,V2,40.40,1728.32
abce3,tai20_20_02,V2,40.60,1728.32
abce3,tai20_20_02,V2,40.80,1728.32
abce3,tai20_20_02,V2,41.00,1728.32
abce3,tai20_20_02,V2,41.20,1728.32
abce3,tai20_20_02,V2,41.40,1728.32
abce3,tai20_20_02,V2,41.60,1728.32
abce3,tai20_20_02,V2,41.80,1728.32
abce3,tai20_20_02,V2,42.00,1728.32
abce3,tai20_20_02,V2,42.20,1728.32
abce3,tai20_20_02,V2,42.40,1728.32
abce3,tai20_20_02,V2,42.60,1728.32
abce3,tai20_20_02,V2,42.80,1728.32
abce3,tai20_20_02,V2,43.00,1728.32
abce3,tai20_20_02,V2,43.20,1728.32
abce3,tai20_20_02,V2,43.40,1728.32
abce3,tai20_20_02,V2,43.60,1728.32
abce3,tai20_20_02,V2,43.80,1728.32
abce3,tai20_20_02,V2,44.00,1728.32
abce3,tai20_20_02,V2,44.20,1728.32
abce3,tai20_20_02,V2,44.40,1728.32
abce3,tai20_20_02,V2,44.60,1728.32
abce3,tai20_20_02,V2,44.80,1728.32
abce3,tai20_20_02,V2,45.00,1728.32
abce3,tai20_20_02,V2,45.20,1728.32
abce3,tai20_20_02,V2,45.40,1728.32
abce3,tai20_20_02,V2,45.60,1728.32
abce3,tai20_20_02,V2,45.80,1728.32
abce3,tai20_20_02,V2,46.00,1728.32
abce3,tai20_20_02,V2,46.20,1728.32
abce3,tai20_20_02,V2,46.40,1728.32
abce3,tai20_20_02,V2,46.60,1728.32
abce3,tai20_20_02,V2,46.80,1728.32
abce3,tai20_20_02,V2,47.00,1728.32
abce3,tai20_20_02,V2,47.20,1728.32
abce3,tai20_20_02,V2,47.40,1728.32
abce3,tai20_20_02,V2,47.60,1728.32
abce3,tai20_20_02,V2,47.80,1728.32
abce3,tai20_20_02,V2,48.00,1728.32
abce3,tai20_20_02,V2,48.20,1728.32
abce3,tai20_20_02,V2,48.40,1728.32
abce3,tai20_20_02,V2,48.60,1728.32
abce3,tai20_20_02,V2,48.80,1728.32
abce3,tai20_20_02,V2,49.00,1728.32
abce3,tai20_20_02,V2,49.20,1728.32
abce3,tai20_20_02,V2,49.40,1728.32
abce3,tai20_20_02,V2,49.60,1728.32
abce3,tai20_20_02,V2,49.80,1728.32
abce3,tai20_20_02,V2,50.00,1728.32
abce3,tai20_20_02,V2,50.20,1728.32
abce3,tai20_20_02,V2,50.40,1728.32
abce3,tai20_20_02,V2,50.60,1728.32
abce3,tai20_20_02,V2,50.80,1728.32
abce3,tai20_20_02,V2,51.00,1728.32
abce3,tai20_20_02,V2,51.20,1728.32
abce3,tai20_20_02,V2,51.40,1728.32
abce3,tai20_20_02,V2,51.60,1728.32
abce3,tai20_20_02,V2,51.80,1728.32
abce3,tai20_20_02,V2,52.00,1728.32
abce3,tai20_20_02,V2,52.20,1728.32
abce3,tai20_20_02,V2,52.40,1728.32
abce3,tai20_20_02,V2,52.60,1728.32
abce3,tai20_20_02,V2,52.80,1728.32
abce3,tai20_20_02,V2,53.00,1728.32
abce3,tai20_20_02,V2,53.20,1728.32
abce3,tai20_20_02,V2,53.40,1728.32
abce3,tai20_20_02,V2,53.60,1728.32
abce3,tai20_20_02,V2,53.80,1728.32
abce3,tai20_20_02,V2,54.00,1728.32
abce3,tai20_20_02,V2,54.20,1728.32
abce3,tai20_20_02,V2,54.40,1728.32
abce3,tai20_20_02,V2,54.60,1728.32
abce3,tai20_20_02,V2,54.80,1728.32
abce3,tai20_20_02,V2,55.00,1728.32
abce3,tai20_20_02,V2,55.20,1728.32
abce3,tai20_20_02,V2,55.40,1728.32
abce3,tai20_20_02,V2,55.60,1728.32
abce3,tai20_20_02,V2,55.80,1728.32
abce3,tai20_20_02,V2,56.00,1728.32
abce3,tai20_20_02,V2,56.20,1728.32
abce3,tai20_20_02,V2,56.40,1728.32
abce3,tai20_20_02,V2,56.60,1728.32
abce3,tai20_20_02,V2,56.80,1728.32
abce3,tai20_20_02,V2,57.00,1728.32
abce3,tai20_20_02,V2,57.20,1728.32
abce3,tai20_20_02,V2,57.40,1728.32
abce3,tai20_20_02,V2,57.60,1728.32
abce3,tai20_20_02,V2,57.80,1728.32
abce3,tai20_20_02,V2,58.00,1728.32
abce3,tai20_20_02,V2,58.20,1728.32
abce3,tai20_20_02,V2,58.40,1728.32
abce3,tai20_20_02,V2,58.60,1728.32
abce3,tai20_20_02,V2,58.80,1728.32
abce3,tai20_20_02,V2,59.00,1728.32
abce3,tai20_20_02,V2,59.20,1728.32
abce3,tai20_20_02,V2,59.40,1728.32
abce3,tai20_20_02,V2,59.60,1728.32
abce3,tai20_20_02,V2,59.80,1728.32
abce3,tai20_20_02,V2,60.00,1728.32
abce3,tai20_20_02,MOR,0.20,1999.23
abce3,tai20_20_02,MOR,0.40,1999.23
abce3,tai20_20_02,MOR,0.60,1999.23
abce3,tai20_20_02,MOR,0.80,1999.23
abce3,tai20_20_02,MOR,1.00,1999.23
abce3,tai20_20_02,MOR,1.20,1999.23
abce3,tai20_20_02,MOR,1.40,1999.23
abce3,tai20_20_02,MOR,1.60,1999.23
abce3,tai20_20_02,MOR,1.80,1999.23
abce3,tai20_20_02,MOR,2.00,1999.23
abce3,tai20_20_02,MOR,2.20,1999.23
abce3,tai20_20_02,MOR,2.40,1999.23
abce3,tai20_20_02,MOR,2.60,1999.23
abce3,tai20_20_02,MOR,2.80,1999.23
abce3,tai20_20_02,MOR,3.00,1999.23
abce3,tai20_20_02,MOR,3.20,1999.23
abce3,tai20_20_02,MOR,3.40,1999.23
abce3,tai20_20_02,MOR,3.60,1999.23
abce3,tai20_20_02,MOR,3.80,1999.23
abce3,tai20_20_02,MOR,4.00,1999.23
abce3,tai20_20_02,MOR,4.20,1999.23
abce3,tai20_20_02,MOR,4.40,1999.23
abce3,tai20_20_02,MOR,4.60,1999.23
abce3,tai20_20_02,MOR,4.80,1999.23
abce3,tai20_20_02,MOR,5.00,1937.22
abce3,tai20_20_02,MOR,5.20,1775.92
abce3,tai20_20_02,MOR,5.40,1775.92
abce3,tai20_20_02,MOR,5.60,1775.92
abce3,tai20_20_02,MOR,5.80,1775.92
abce3,tai20_20_02,MOR,6.00,1775.92
abce3,tai20_20_02,MOR,6.20,1775.92
abce3,tai20_20_02,MOR,6.40,1775.92
abce3,tai20_20_02,MOR,6.60,1775.92
abce3,tai20_20_02,MOR,6.80,1775.92
abce3,tai20_20_02,MOR,7.00,1775.92
abce3,tai20_20_02,MOR,7.20,1775.92
abce3,tai20_20_02,MOR,7.40,1775.92
abce3,tai20_20_02,MOR,7.60,1775.92
abce3,tai20_20_02,MOR,7.80,1775.92
abce3,tai20_20_02,MOR,8.00,1775.92
abce3,tai20_20_02,MOR,8.20,1775.92
abce3,tai20_20_02,MOR,8.40,1775.92
abce3,tai20_20_02,MOR,8.60,1775.92
abce3,tai20_20_02,MOR,8.80,1775.92
abce3,tai20_20_02,MOR,9.00,1775.92
abce3,tai20_20_02,MOR,9.20,1775.92
abce3,tai20_20_02,MOR,9.40,1775.92
abce3,tai20_20_02,MOR,9.60,1775.92
abce3,tai20_20_02,MOR,9.80,1775.92
abce3,tai20_20_02,MOR,10.00,1775.92
abce3,tai20_20_02,MOR,10.20,1766.15
abce3,tai20_20_02,MOR,10.40,1766.15
abce3,tai20_20_02,MOR,10.60,1766.15
abce3,tai20_20_02,MOR,10.80,1766.15
abce3,tai20_20_02,MOR,11.00,1766.15
abce3,tai20_20_02,MOR,11.20,1766.15
abce3,tai20_20_02,MOR,11.40,1766.15
abce3,tai20_20_02,MOR,11.60,1766.15
abce3,tai20_20_02,MOR,11.80,1766.15
abce3,tai20_20_02,MOR,12.00,1766.15
abce3,tai20_20_02,MOR,12.20,1766.15
abce3,tai20_20_02,MOR,12.40,1766.15
abce3,tai20_20_02,MOR,12.60,1766.15
abce3,tai20_20_02,MOR,12.80,1766.15
abce3,tai20_20_02,MOR,13.00,1766.15
abce3,tai20_20_02,MOR,13.20,1766.15
abce3,tai20_20_02,MOR,13.40,1766.15
abce3,tai20_20_02,MOR,13.60,1766.15
abce3,tai20_20_02,MOR,13.80,1766.15
abce3,tai20_20_02,MOR,14.00,1766.15
abce3,tai20_20_02,MOR,14.20,1766.15
abce3,tai20_20_02,MOR,14.40,1766.15
abce3,tai20_20_02,MOR,14.60,1766.15
abce3,tai20_20_02,MOR,14.80,1766.15
abce3,tai20_20_02,MOR,15.00,1766.15
abce3,tai20_20_02,MOR,15.20,1761.55
abce3,tai20_20_02,MOR,15.40,1761.55
abce3,tai20_20_02,MOR,15.60,1761.55
abce3,tai20_20_02,MOR,15.80,1761.55
abce3,tai20_20_02,MOR,16.00,1761.55
abce3,tai20_20_02,MOR,16.20,1761.55
abce3,tai20_20_02,MOR,16.40,1761.55
abce3,tai20_20_02,MOR,16.60,1761.55
abce3,tai20_20_02,MOR,16.80,1761.55
abce3,tai20_20_02,MOR,17.00,1761.55
abce3,tai20_20_02,MOR,17.20,1761.55
abce3,tai20_20_02,MOR,17.40,1761.55
abce3,tai20_20_02,MOR,17.60,1761.55
abce3,tai20_20_02,MOR,17.80,1761.55
abce3,tai20_20_02,MOR,18.00,1761.55
abce3,tai20_20_02,MOR,18.20,1761.55
abce3,tai20_20_02,MOR,18.40,1761.55
abce3,tai20_20_02,MOR,18.60,1761.55
abce3,tai20_20_02,MOR,18.80,1761.55
abce3,tai20_20_02,MOR,19.00,1761.55
abce3,tai20_20_02,MOR,19.20,1761.55
abce3,tai20_20_02,MOR,19.40,1761.55
abce3,tai20_20_02,MOR,19.60,1761.55
abce3,tai20_20_02,MOR,19.80,1761.55
abce3,tai20_20_02,MOR,20.00,1761.55
abce3,tai20_20_02,MOR,20.20,1758.00
abce3,tai20_20_02,MOR,20.40,1758.00
abce3,tai20_20_02,MOR,20.60,1758.00
abce3,tai20_20_02,MOR,20.80,1758.00
abce3,tai20_20_02,MOR,21.00,1758.00
abce3,tai20_20_02,MOR,21.20,1758.00
abce3,tai20_20_02,MOR,21.40,1758.00
abce3,tai20_20_02,MOR,21.60,1758.00
abce3,tai20_20_02,MOR,21.80,1758.00
abce3,tai20_20_02,MOR,22.00,1758.00
abce3,tai20_20_02,MOR,22.20,1758.00
abce3,tai20_20_02,MOR,22.40,1758.00
abce3,tai20_20_02,MOR,22.60,1758.00
abce3,tai20_20_02,MOR,22.80,1758.00
abce3,tai20_20_02,MOR,23.00,1758.00
abce3,tai20_20_02,MOR,23.20,1758.00
abce3,tai20_20_02,MOR,23.40,1758.00
abce3,tai20_20_02,MOR,23.60,1758.00
abce3,tai20_20_02,MOR,23.80,1758.00
abce3,tai20_20_02,MOR,24.00,1758.00
abce3,tai20_20_02,MOR,24.20,1758.00
abce3,tai20_20_02,MOR,24.40,1758.00
abce3,tai20_20_02,MOR,24.60,1758.00
abce3,tai20_20_02,MOR,24.80,1758.00
abce3,tai20_20_02,MOR,25.00,1758.00
abce3,tai20_20_02,MOR,25.20,1756.90
abce3,tai20_20_02,MOR,25.40,1756.90
abce3,tai20_20_02,MOR,25.60,1756.90
abce3,tai20_20_02,MOR,25.80,1756.90
abce3,tai20_20_02,MOR,26.00,1756.90
abce3,tai20_20_02,MOR,26.20,1756.90
abce3,tai20_20_02,MOR,26.40,1756.90
abce3,tai20_20_02,MOR,26.60,1756.90
abce3,tai20_20_02,MOR,26.80,1756.90
abce3,tai20_20_02,MOR,27.00,1756.90
abce3,tai20_20_02,MOR,27.20,1756.90
abce3,tai20_20_02,MOR,27.40,1756.90
abce3,tai20_20_02,MOR,27.60,1756.90
abce3,tai20_20_02,MOR,27.80,1756.90
abce3,tai20_20_02,MOR,28.00,1756.90
abce3,tai20_20_02,MOR,28.20,1756.90
abce3,tai20_20_02,MOR,28.40,1756.90
abce3,tai20_20_02,MOR,28.60,1756.90
abce3,tai20_20_02,MOR,28.80,1756.90
abce3,tai20_20_02,MOR,29.00,1756.90
abce3,tai20_20_02,MOR,29.20,1756.90
abce3,tai20_20_02,MOR,29.40,1756.90
abce3,tai20_20_02,MOR,29.60,1756.90
abce3,tai20_20_02,MOR,29.80,1756.90
abce3,tai20_20_02,MOR,30.00,1756.90
abce3,tai20_20_02,MOR,30.20,1756.12
abce3,tai20_20_02,MOR,30.40,1756.12
abce3,tai20_20_02,MOR,30.60,1756.12
abce3,tai20_20_02,MOR,30.80,1756.12
abce3,tai20_20_02,MOR,31.00,1756.12
abce3,tai20_20_02,MOR,31.20,1756.12
abce3,tai20_20_02,MOR,31.40,1756.12
abce3,tai20_20_02,MOR,31.60,1756.12
abce3,tai20_20_02,MOR,31.80,1756.12
abce3,tai20_20_02,MOR,32.00,1756.12
abce3,tai20_20_02,MOR,32.20,1756.12
abce3,tai20_20_02,MOR,32.40,1756.12
abce3,tai20_20_02,MOR,32.60,1756.12
abce3,tai20_20_02,MOR,32.80,1756.12
abce3,tai20_20_02,MOR,33.00,1756.12
abce3,tai20_20_02,MOR,33.20,1756.12
abce3,tai20_20_02,MOR,33.40,1756.12
abce3,tai20_20_02,MOR,33.60,1756.12
abce3,tai20_20_02,MOR,33.80,1756.12
abce3,tai20_20_02,MOR,34.00,1756.12
abce3,tai20_20_02,MOR,34.20,1756.12
abce3,tai20_20_02,MOR,34.40,1756.12
abce3,tai20_20_02,MOR,34.60,1756.12
abce3,tai20_20_02,MOR,34.80,1756.12
abce3,tai20_20_02,MOR,35.00,1756.12
abce3,tai20_20_02,MOR,35.20,1756.12
abce3,tai20_20_02,MOR,35.40,1756.12
abce3,tai20_20_02,MOR,35.60,1756.12
abce3,tai20_20_02,MOR,35.80,1756.12
abce3,tai20_20_02,MOR,36.00,1756.12
abce3,tai20_20_02,MOR,36.20,1756.12
abce3,tai20_20_02,MOR,36.40,1756.12
abce3,tai20_20_02,MOR,36.60,1756.12
abce3,tai20_20_02,MOR,36.80,1756.12
abce3,tai20_20_02,MOR,37.00,1756.12
abce3,tai20_20_02,MOR,37.20,1756.12
abce3,tai20_20_02,MOR,37.40,1756.12
abce3,tai20_20_02,MOR,37.60,1756.12
abce3,tai20_20_02,MOR,37.80,1756.12
abce3,tai20_20_02,MOR,38.00,1756.12
abce3,tai20_20_02,MOR,38.20,1756.12
abce3,tai20_20_02,MOR,38.40,1756.12
abce3,tai20_20_02,MOR,38.60,1756.12
abce3,tai20_20_02,MOR,38.80,1756.12
abce3,tai20_20_02,MOR,39.00,1756.12
abce3,tai20_20_02,MOR,39.20,1756.12
abce3,tai20_20_02,MOR,39.40,1756.12
abce3,tai20_20_02,MOR,39.60,1756.12
abce3,tai20_20_02,MOR,39.80,1756.12
abce3,tai20_20_02,MOR,40.00,1756.12
abce3,tai20_20_02,MOR,40.20,1756.12
abce3,tai20_20_02,MOR,40.40,1756.12
abce3,tai20_20_02,MOR,40.60,1756.12
abce3,tai20_20_02,MOR,40.80,1756.12
abce3,tai20_20_02,MOR,41.00,1756.12
abce3,tai20_20_02,MOR,41.20,1756.12
abce3,tai20_20_02,MOR,41.40,1756.12
abce3,tai20_20_02,MOR,41.60,1756.12
abce3,tai20_20_02,MOR,41.80,1756.12
abce3,tai20_20_02,MOR,42.00,1756.12
abce3,tai20_20_02,MOR,42.20,1756.12
abce3,tai20_20_02,MOR,42.40,1756.12
abce3,tai20_20_02,MOR,42.60,1756.12
abce3,tai20_20_02,MOR,42.80,1756.12
abce3,tai20_20_02,MOR,43.00,1756.12
abce3,tai20_20_02,MOR,43.20,1756.12
abce3,tai20_20_02,MOR,43.40,1756.12
abce3,tai20_20_02,MOR,43.60,1756.12
abce3,tai20_20_02,MOR,43.80,1756.12
abce3,tai20_20_02,MOR,44.00,1756.12
abce3,tai20_20_02,MOR,44.20,1756.12
abce3,tai20_20_02,MOR,44.40,1756.12
abce3,tai20_20_02,MOR,44.60,1756.12
abce3,tai20_20_02,MOR,44.80,1756.12
abce3,tai20_20_02,MOR,45.00,1756.12
abce3,tai20_20_02,MOR,45.20,1756.12
abce3,tai20_20_02,MOR,45.40,1756.12
abce3,tai20_20_02,MOR,45.60,1756.12
abce3,tai20_20_02,MOR,45.80,1756.12
abce3,tai20_20_02,MOR,46.00,1756.12
abce3,tai20_20_02,MOR,46.20,1756.12
abce3,tai20_20_02,MOR,46.40,1756.12
abce3,tai20_20_02,MOR,46.60,1756.12
abce3,tai20_20_02,MOR,46.80,1756.12
abce3,tai20_20_02,MOR,47.00,1756.12
abce3,tai20_20_02,MOR,47.20,1756.12
abce3,tai20_20_02,MOR,47.40,1756.12
abce3,tai20_20_02,MOR,47.60,1756.12
abce3,tai20_20_02,MOR,47.80,1756.12
abce3,tai20_20_02,MOR,48.00,1756.12
abce3,tai20_20_02,MOR,48.20,1756.12
abce3,tai20_20_02,MOR,48.40,1756.12
abce3,tai20_20_02,MOR,48.60,1756.12
abce3,tai20_20_02,MOR,48.80,1756.12
abce3,tai20_20_02,MOR,49.00,1756.12
abce3,tai20_20_02,MOR,49.20,1756.12
abce3,tai20_20_02,MOR,49.40,1756.12
abce3,tai20_20_02,MOR,49.60,1756.12
abce3,tai20_20_02,MOR,49.80,1756.12
abce3,tai20_20_02,MOR,50.00,1756.12
abce3,tai20_20_02,MOR,50.20,1756.12
abce3,tai20_20_02,MOR,50.40,1756.12
abce3,tai20_20_02,MOR,50.60,1756.12
abce3,tai20_20_02,MOR,50.80,1756.12
abce3,tai20_20_02,MOR,51.00,1756.12
abce3,tai20_20_02,MOR,51.20,1756.12
abce3,tai20_20_02,MOR,51.40,1756.12
abce3,tai20_20_02,MOR,51.60,1756.12
abce3,tai20_20_02,MOR,51.80,1756.12
abce3,tai20_20_02,MOR,52.00,1756.12
abce3,tai20_20_02,MOR,52.20,1756.12
abce3,tai20_20_02,MOR,52.40,1756.12
abce3,tai20_20_02,MOR,52.60,1756.12
abce3,tai20_20_02,MOR,52.80,1756.12
abce3,tai20_20_02,MOR,53.00,1756.12
abce3,tai20_20_02,MOR,53.20,1756.12
abce3,tai20_20_02,MOR,53.40,1756.12
abce3,tai20_20_02,MOR,53.60,1756.12
abce3,tai20_20_02,MOR,53.80,1756.12
abce3,tai20_20_02,MOR,54.00,1756.12
abce3,tai20_20_02,MOR,54.20,1756.12
abce3,tai20_20_02,MOR,54.40,1756.12
abce3,tai20_20_02,MOR,54.60,1756.12
abce3,tai20_20_02,MOR,54.80,1756.12
abce3,tai20_20_02,MOR,55.00,1756.12
abce3,tai20_20_02,MOR,55.20,1756.12
abce3,tai20_20_02,MOR,55.40,1756.12
abce3,tai20_20_02,MOR,55.60,1756.12
abce3,tai20_20_02,MOR,55.80,1756.12
abce3,tai20_20_02,MOR,56.00,1756.12
abce3,tai20_20_02,MOR,56.20,1756.12
abce3,tai20_20_02,MOR,56.40,1756.12
abce3,tai20_20_02,MOR,56.60,1756.12
abce3,tai20_20_02,MOR,56.80,1756.12
abce3,tai20_20_02,MOR,57.00,1756.12
abce3,tai20_20_02,MOR,57.20,1756.12
abce3,tai20_20_02,MOR,57.40,1756.12
abce3,tai20_20_02,MOR,57.60,1756.12
abce3,tai20_20_02,MOR,57.80,1756.12
abce3,tai20_20_02,MOR,58.00,1756.12
abce3,tai20_20_02,MOR,58.20,1756.12
abce3,tai20_20_02,MOR,58.40,1756.12
abce3,tai20_20_02,MOR,58.60,1756.12
abce3,tai20_20_02,MOR,58.80,1756.12
abce3,tai20_20_02,MOR,59.00,1756.12
abce3,tai20_20_02,MOR,59.20,1756.12
abce3,tai20_20_02,MOR,59.40,1756.12
abce3,tai20_20_02,MOR,59.60,1756.12
abce3,tai20_20_02,MOR,59.80,1756.12
abce3,tai20_20_02,MOR,60.00,1756.12
abce3,tai20_20_02,GT,0.20,1915.03
abce3,tai20_20_02,GT,0.40,1915.03
abce3,tai20_20_02,GT,0.60,1915.03
abce3,tai20_20_02,GT,0.80,1915.03
abce3,tai20_20_02,GT,1.00,1915.03
abce3,tai20_20_02,GT,1.20,1915.03
abce3,tai20_20_02,GT,1.40,1915.03
abce3,tai20_20_02,GT,1.60,1915.03
abce3,tai20_20_02,GT,1.80,1915.03
abce3,tai20_20_02,GT,2.00,1915.03
abce3,tai20_20_02,GT,2.20,1915.03
abce3,tai20_20_02,GT,2.40,1915.03
abce3,tai20_20_02,GT,2.60,1915.03
abce3,tai20_20_02,GT,2.80,1915.03
abce3,tai20_20_02,GT,3.00,1915.03
abce3,tai20_20_02,GT,3.20,1915.03
abce3,tai20_20_02,GT,3.40,1915.03
abce3,tai20_20_02,GT,3.60,1915.03
abce3,tai20_20_02,GT,3.80,1915.03
abce3,tai20_20_02,GT,4.00,1915.03
abce3,tai20_20_02,GT,4.20,1915.03
abce3,tai20_20_02,GT,4.40,1915.03
abce3,tai20_20_02,GT,4.60,1915.03
abce3,tai20_20_02,GT,4.80,1915.03
abce3,tai20_20_02,GT,5.00,1884.60
abce3,tai20_20_02,GT,5.20,1776.78
abce3,tai20_20_02,GT,5.40,1776.78
abce3,tai20_20_02,GT,5.60,1776.78
abce3,tai20_20_02,GT,5.80,1776.78
abce3,tai20_20_02,GT,6.00,1776.78
abce3,tai20_20_02,GT,6.20,1776.78
abce3,tai20_20_02,GT,6.40,1776.78
abce3,tai20_20_02,GT,6.60,1776.78
abce3,tai20_20_02,GT,6.80,1776.78
abce3,tai20_20_02,GT,7.00,1776.78
abce3,tai20_20_02,GT,7.20,1776.78
abce3,tai20_20_02,GT,7.40,1776.78
abce3,tai20_20_02,GT,7.60,1776.78
abce3,tai20_20_02,GT,7.80,1776.78
abce3,tai20_20_02,GT,8.00,1776.78
abce3,tai20_20_02,GT,8.20,1776.78
abce3,tai20_20_02,GT,8.40,1776.78
abce3,tai20_20_02,GT,8.60,1776.78
abce3,tai20_20_02,GT,8.80,1776.78
abce3,tai20_20_02,GT,9.00,1776.78
abce3,tai20_20_02,GT,9.20,1776.78
abce3,tai20_20_02,GT,9.40,1776.78
abce3,tai20_20_02,GT,9.60,1776.78
abce3,tai20_20_02,GT,9.80,1776.78
abce3,tai20_20_02,GT,10.00,1776.78
abce3,tai20_20_02,GT,10.20,1759.10
abce3,tai20_20_02,GT,10.40,1759.10
abce3,tai20_20_02,GT,10.60,1759.10
abce3,tai20_20_02,GT,10.80,1759.10
abce3,tai20_20_02,GT,11.00,1759.10
abce3,tai20_20_02,GT,11.20,1759.10
abce3,tai20_20_02,GT,11.40,1759.10
abce3,tai20_20_02,GT,11.60,1759.10
abce3,tai20_20_02,GT,11.80,1759.10
abce3,tai20_20_02,GT,12.00,1759.10
abce3,tai20_20_02,GT,12.20,1759.10
abce3,tai20_20_02,GT,12.40,1759.10
abce3,tai20_20_02,GT,12.60,1759.10
abce3,tai20_20_02,GT,12.80,1759.10
abce3,tai20_20_02,GT,13.00,1759.10
abce3,tai20_20_02,GT,13.20,1759.10
abce3,tai20_20_02,GT,13.40,1759.10
abce3,tai20_20_02,GT,13.60,1759.10
abce3,tai20_20_02,GT,13.80,1759.10
abce3,tai20_20_02,GT,14.00,1759.10
abce3,tai20_20_02,GT,14.20,1759.10
abce3,tai20_20_02,GT,14.40,1759.10
abce3,tai20_20_02,GT,14.60,1759.10
abce3,tai20_20_02,GT,14.80,1759.10
abce3,tai20_20_02,GT,15.00,1759.10
abce3,tai20_20_02,GT,15.20,1750.68
abce3,tai20_20_02,GT,15.40,1750.68
abce3,tai20_20_02,GT,15.60,1750.68
abce3,tai20_20_02,GT,15.80,1750.68
abce3,tai20_20_02,GT,16.00,1750.68
abce3,tai20_20_02,GT,16.20,1750.68
abce3,tai20_20_02,GT,16.40,1750.68
abce3,tai20_20_02,GT,16.60,1750.68
abce3,tai20_20_02,GT,16.80,1750.68
abce3,tai20_20_02,GT,17.00,1750.68
abce3,tai20_20_02,GT,17.20,1750.68
abce3,tai20_20_02,GT,17.40,1750.68
abce3,tai20_20_02,GT,17.60,1750.68
abce3,tai20_20_02,GT,17.80,1750.68
abce3,tai20_20_02,GT,18.00,1750.68
abce3,tai20_20_02,GT,18.20,1750.68
abce3,tai20_20_02,GT,18.40,1750.68
abce3,tai20_20_02,GT,18.60,1750.68
abce3,tai20_20_02,GT,18.80,1750.68
abce3,tai20_20_02,GT,19.00,1750.68
abce3,tai20_20_02,GT,19.20,1750.68
abce3,tai20_20_02,GT,19.40,1750.68
abce3,tai20_20_02,GT,19.60,1750.68
abce3,tai20_20_02,GT,19.80,1750.68
abce3,tai20_20_02,GT,20.00,1750.68
abce3,tai20_20_02,GT,20.20,1749.17
abce3,tai20_20_02,GT,20.40,1749.17
abce3,tai20_20_02,GT,20.60,1749.17
abce3,tai20_20_02,GT,20.80,1749.17
abce3,tai20_20_02,GT,21.00,1749.17
abce3,tai20_20_02,GT,21.20,1749.17
abce3,tai20_20_02,GT,21.40,1749.17
abce3,tai20_20_02,GT,21.60,1749.17
abce3,tai20_20_02,GT,21.80,1749.17
abce3,tai20_20_02,GT,22.00,1749.17
abce3,tai20_20_02,GT,22.20,1749.17
abce3,tai20_20_02,GT,22.40,1749.17
abce3,tai20_20_02,GT,22.60,1749.17
abce3,tai20_20_02,GT,22.80,1749.17
abce3,tai20_20_02,GT,23.00,1749.17
abce3,tai20_20_02,GT,23.20,1749.17
abce3,tai20_20_02,GT,23.40,1749.17
abce3,tai20_20_02,GT,23.60,1749.17
abce3,tai20_20_02,GT,23.80,1749.17
abce3,tai20_20_02,GT,24.00,1749.17
abce3,tai20_20_02,GT,24.20,1749.17
abce3,tai20_20_02,GT,24.40,1749.17
abce3,tai20_20_02,GT,24.60,1749.17
abce3,tai20_20_02,GT,24.80,1749.17
abce3,tai20_20_02,GT,25.00,1749.17
abce3,tai20_20_02,GT,25.20,1748.87
abce3,tai20_20_02,GT,25.40,1748.87
abce3,tai20_20_02,GT,25.60,1748.87
abce3,tai20_20_02,GT,25.80,1748.87
abce3,tai20_20_02,GT,26.00,1748.87
abce3,tai20_20_02,GT,26.20,1748.87
abce3,tai20_20_02,GT,26.40,1748.87
abce3,tai20_20_02,GT,26.60,1748.87
abce3,tai20_20_02,GT,26.80,1748.87
abce3,tai20_20_02,GT,27.00,1748.87
abce3,tai20_20_02,GT,27.20,1748.87
abce3,tai20_20_02,GT,27.40,1748.87
abce3,tai20_20_02,GT,27.60,1748.87
abce3,tai20_20_02,GT,27.80,1748.87
abce3,tai20_20_02,GT,28.00,1748.87
abce3,tai20_20_02,GT,28.20,1748.87
abce3,tai20_20_02,GT,28.40,1748.87
abce3,tai20_20_02,GT,28.60,1748.87
abce3,tai20_20_02,GT,28.80,1748.87
abce3,tai20_20_02,GT,29.00,1748.87
abce3,tai20_20_02,GT,29.20,1748.87
abce3,tai20_20_02,GT,29.40,1748.87
abce3,tai20_20_02,GT,29.60,1748.87
abce3,tai20_20_02,GT,29.80,1748.87
abce3,tai20_20_02,GT,30.00,1748.87
abce3,tai20_20_02,GT,30.20,1748.20
