algo,inst,run,t,v
abce3,tai15_15_09,28,35.031,1384.500
abce3,tai15_15_09,28,40.031,1384.500
abce3,tai15_15_09,28,45.016,1384.500
abce3,tai15_15_09,28,50.016,1384.500
abce3,tai15_15_09,28,55.016,1360.000
abce3,tai15_15_09,29,0.016,1647.000
abce3,tai15_15_09,29,5.031,1392.000
abce3,tai15_15_09,29,10.031,1392.000
abce3,tai15_15_09,29,15.016,1392.000
abce3,tai15_15_09,29,20.031,1392.000
abce3,tai15_15_09,29,25.000,1392.000
abce3,tai15_15_09,29,30.000,1392.000
abce3,tai15_15_09,29,35.016,1392.000
abce3,tai15_15_09,29,40.016,1392.000
abce3,tai15_15_09,29,45.000,1392.000
abce3,tai15_15_09,29,50.031,1349.500
abce3,tai15_15_09,29,55.016,1349.500
abce3,tai15_15_09,29,60.016,1349.500
abce3,tai15_15_09,30,0.031,1602.500
abce3,tai15_15_09,30,5.000,1391.500
abce3,tai15_15_09,30,10.016,1391.500
abce3,tai15_15_09,30,15.016,1391.500
abce3,tai15_15_09,30,20.031,1391.500
abce3,tai15_15_09,30,25.016,1391.500
abce3,tai15_15_09,30,30.031,1391.500
abce3,tai15_15_09,30,35.016,1391.500
abce3,tai15_15_09,30,40.016,1391.500
abce3,tai15_15_09,30,45.000,1391.500
abce3,tai15_15_09,30,50.016,1386.000
abce3,tai15_15_09,30,55.000,1367.000
abce3,tai15_15_10,1,0.031,1596.000
abce3,tai15_15_10,1,5.016,1341.000
abce3,tai15_15_10,1,10.031,1341.000
abce3,tai15_15_10,1,15.000,1341.000
abce3,tai15_15_10,1,20.016,1341.000
abce3,tai15_15_10,1,25.031,1341.000
abce3,tai15_15_10,1,30.000,1341.000
abce3,tai15_15_10,1,35.031,1341.000
abce3,tai15_15_10,1,40.016,1341.000
abce3,tai15_15_10,1,45.016,1324.500
abce3,tai15_15_10,1,50.000,1324.500
abce3,tai15_15_10,1,55.031,1324.500
abce3,tai15_15_10,2,0.016,1575.000
abce3,tai15_15_10,2,5.016,1315.000
abce3,tai15_15_10,2,10.031,1315.000
abce3,tai15_15_10,2,15.031,1315.000
abce3,tai15_15_10,2,20.000,1315.000
abce3,tai15_15_10,2,25.016,1315.000
abce3,tai15_15_10,2,30.000,1315.000
abce3,tai15_15_10,2,35.031,1315.000
abce3,tai15_15_10,2,40.016,1315.000
abce3,tai15_15_10,2,45.016,1315.000
abce3,tai15_15_10,2,50.031,1315.000
abce3,tai15_15_10,2,55.016,1288.500
abce3,tai15_15_10,2,60.016,1288.500
abce3,tai15_15_10,3,0.016,1552.000
abce3,tai15_15_10,3,5.016,1345.000
abce3,tai15_15_10,3,10.016,1328.000
abce3,tai15_15_10,3,15.031,1328.000
abce3,tai15_15_10,3,20.016,1328.000
abce3,tai15_15_10,3,25.000,1328.000
abce3,tai15_15_10,3,30.016,1328.000
abce3,tai15_15_10,3,35.000,1328.000
abce3,tai15_15_10,3,40.031,1328.000
abce3,tai15_15_10,3,45.031,1328.000
abce3,tai15_15_10,3,50.000,1297.500
abce3,tai15_15_10,3,55.000,1297.500
abce3,tai15_15_10,3,60.000,1297.500
abce3,tai15_15_10,4,0.016,1587.500
abce3,tai15_15_10,4,5.016,1310.000
abce3,tai15_15_10,4,10.016,1310.000
abce3,tai15_15_10,4,15.016,1310.000
abce3,tai15_15_10,4,20.031,1310.000
abce3,tai15_15_10,4,25.031,1310.000
abce3,tai15_15_10,4,30.031,1310.000
abce3,tai15_15_10,4,35.031,1310.000
abce3,tai15_15_10,4,40.000,1310.000
abce3,tai15_15_10,4,45.016,1310.000
abce3,tai15_15_10,4,50.016,1305.000
abce3,tai15_15_10,4,55.016,1278.000
abce3,tai15_15_10,5,0.016,1585.000
abce3,tai15_15_10,5,5.031,1303.500
abce3,tai15_15_10,5,10.031,1303.500
abce3,tai15_15_10,5,15.016,1303.500
abce3,tai15_15_10,5,20.016,1303.500
abce3,tai15_15_10,5,25.000,1303.500
abce3,tai15_15_10,5,30.016,1303.500
abce3,tai15_15_10,5,35.016,1303.500
abce3,tai15_15_10,5,40.000,1303.500
abce3,tai15_15_10,5,45.016,1303.500
abce3,tai15_15_10,5,50.016,1303.500
abce3,tai15_15_10,5,55.016,1303.500
abce3,tai15_15_10,5,60.000,1303.500
abce3,tai15_15_10,6,0.016,1597.000
abce3,tai15_15_10,6,5.016,1328.500
abce3,tai15_15_10,6,10.000,1328.500
abce3,tai15_15_10,6,15.000,1328.500
abce3,tai15_15_10,6,20.016,1328.500
abce3,tai15_15_10,6,25.016,1328.500
abce3,tai15_15_10,6,30.000,1328.500
abce3,tai15_15_10,6,35.016,1328.500
abce3,tai15_15_10,6,40.000,1328.500
abce3,tai15_15_10,6,45.031,1328.500
abce3,tai15_15_10,6,50.016,1328.500
abce3,tai15_15_10,6,55.000,1328.500
abce3,tai15_15_10,7,0.016,1486.000
abce3,tai15_15_10,7,5.031,1307.000
abce3,tai15_15_10,7,10.000,1307.000
abce3,tai15_15_10,7,15.016,1307.000
abce3,tai15_15_10,7,20.000,1307.000
abce3,tai15_15_10,7,25.016,1307.000
abce3,tai15_15_10,7,30.016,1307.000
abce3,tai15_15_10,7,35.000,1307.000
abce3,tai15_15_10,7,40.000,1307.000
abce3,tai15_15_10,7,45.016,1307.000
abce3,tai15_15_10,7,50.016,1307.000
abce3,tai15_15_10,7,55.016,1307.000
abce3,tai15_15_10,7,60.000,1307.000
abce3,tai15_15_10,8,0.016,1562.500
abce3,tai15_15_10,8,5.000,1299.000
abce3,tai15_15_10,8,10.000,1299.000
abce3,tai15_15_10,8,15.000,1299.000
abce3,tai15_15_10,8,20.000,1299.000
abce3,tai15_15_10,8,25.016,1299.000
abce3,tai15_15_10,8,30.000,1299.000
abce3,tai15_15_10,8,35.016,1299.000
abce3,tai15_15_10,8,40.031,1299.000
abce3,tai15_15_10,8,45.016,1299.000
abce3,tai15_15_10,8,50.016,1299.000
abce3,tai15_15_10,8,55.031,1299.000
abce3,tai15_15_10,9,0.031,1556.000
abce3,tai15_15_10,9,5.000,1377.500
abce3,tai15_15_10,9,10.000,1377.500
abce3,tai15_15_10,9,15.031,1377.500
abce3,tai15_15_10,9,20.031,1377.500
abce3,tai15_15_10,9,25.031,1377.500
abce3,tai15_15_10,9,30.016,1377.500
abce3,tai15_15_10,9,35.016,1370.500
abce3,tai15_15_10,9,40.000,1296.000
abce3,tai15_15_10,9,45.000,1296.000
abce3,tai15_15_10,9,50.000,1296.000
abce3,tai15_15_10,9,55.000,1296.000
abce3,tai15_15_10,9,60.000,1296.000
abce3,tai15_15_10,10,0.031,1556.000
abce3,tai15_15_10,10,5.031,1350.000
abce3,tai15_15_10,10,10.000,1350.000
abce3,tai15_15_10,10,15.000,1350.000
abce3,tai15_15_10,10,20.016,1350.000
abce3,tai15_15_10,10,25.000,1350.000
abce3,tai15_15_10,10,30.000,1350.000
abce3,tai15_15_10,10,35.031,1350.000
abce3,tai15_15_10,10,40.016,1350.000
abce3,tai15_15_10,10,45.000,1331.000
abce3,tai15_15_10,10,50.016,1331.000
abce3,tai15_15_10,10,55.000,1331.000
abce3,tai15_15_10,11,0.016,1548.500
abce3,tai15_15_10,11,5.016,1325.000
abce3,tai15_15_10,11,10.016,1325.000
abce3,tai15_15_10,11,15.000,1325.000
abce3,tai15_15_10,11,20.031,1325.000
abce3,tai15_15_10,11,25.016,1325.000
abce3,tai15_15_10,11,30.016,1325.000
abce3,tai15_15_10,11,35.031,1325.000
abce3,tai15_15_10,11,40.016,1325.000
abce3,tai15_15_10,11,45.031,1325.000
abce3,tai15_15_10,11,50.016,1325.000
abce3,tai15_15_10,11,55.000,1325.000
abce3,tai15_15_10,11,60.000,1325.000
abce3,tai15_15_10,12,0.016,1544.500
abce3,tai15_15_10,12,5.000,1322.000
abce3,tai15_15_10,12,10.031,1322.000
abce3,tai15_15_10,12,15.000,1322.000
abce3,tai15_15_10,12,20.031,1322.000
abce3,tai15_15_10,12,25.000,1322.000
abce3,tai15_15_10,12,30.000,1322.000
abce3,tai15_15_10,12,35.016,1322.000
abce3,tai15_15_10,12,40.000,1322.000
abce3,tai15_15_10,12,45.031,1322.000
abce3,tai15_15_10,12,50.016,1322.000
abce3,tai15_15_10,12,55.031,1322.000
abce3,tai15_15_10,12,60.000,1316.000
abce3,tai15_15_10,13,0.016,1585.500
abce3,tai15_15_10,13,5.000,1329.500
abce3,tai15_15_10,13,10.047,1329.500
abce3,tai15_15_10,13,15.000,1329.500
abce3,tai15_15_10,13,20.031,1329.500
abce3,tai15_15_10,13,25.016,1329.500
abce3,tai15_15_10,13,30.031,1329.500
abce3,tai15_15_10,13,35.000,1329.500
abce3,tai15_15_10,13,40.031,1329.500
abce3,tai15_15_10,13,45.016,1329.500
abce3,tai15_15_10,13,50.016,1329.500
abce3,tai15_15_10,13,55.000,1329.500
abce3,tai15_15_10,13,60.000,1329.500
abce3,tai15_15_10,14,0.031,1544.500
abce3,tai15_15_10,14,5.016,1372.500
abce3,tai15_15_10,14,10.016,1340.000
abce3,tai15_15_10,14,15.000,1340.000
abce3,tai15_15_10,14,20.000,1340.000
abce3,tai15_15_10,14,25.000,1340.000
abce3,tai15_15_10,14,30.016,1340.000
abce3,tai15_15_10,14,35.000,1340.000
abce3,tai15_15_10,14,40.016,1340.000
abce3,tai15_15_10,14,45.031,1309.000
abce3,tai15_15_10,14,50.031,1309.000
abce3,tai15_15_10,14,55.016,1309.000
abce3,tai15_15_10,14,60.000,1309.000
abce3,tai15_15_10,15,0.016,1544.500
abce3,tai15_15_10,15,5.016,1315.000
abce3,tai15_15_10,15,10.000,1309.000
abce3,tai15_15_10,15,15.000,1309.000
abce3,tai15_15_10,15,20.000,1309.000
abce3,tai15_15_10,15,25.031,1309.000
abce3,tai15_15_10,15,30.031,1309.000
abce3,tai15_15_10,15,35.031,1309.000
abce3,tai15_15_10,15,40.016,1309.000
abce3,tai15_15_10,15,45.031,1309.000
abce3,tai15_15_10,15,50.000,1309.000
abce3,tai15_15_10,15,55.016,1309.000
abce3,tai15_15_10,15,60.000,1309.000
abce3,tai15_15_10,16,0.031,1565.000
abce3,tai15_15_10,16,5.000,1329.500
abce3,tai15_15_10,16,10.016,1329.500
abce3,tai15_15_10,16,15.000,1329.500
abce3,tai15_15_10,16,20.000,1329.500
abce3,tai15_15_10,16,25.031,1329.500
abce3,tai15_15_10,16,30.016,1329.500
abce3,tai15_15_10,16,35.000,1329.500
abce3,tai15_15_10,16,40.031,1329.500
abce3,tai15_15_10,16,45.000,1329.500
abce3,tai15_15_10,16,50.000,1329.500
abce3,tai15_15_10,16,55.016,1329.500
abce3,tai15_15_10,16,60.016,1307.000
abce3,tai15_15_10,17,0.031,1568.000
abce3,tai15_15_10,17,5.031,1333.000
abce3,tai15_15_10,17,10.000,1315.000
abce3,tai15_15_10,17,15.000,1315.000
abce3,tai15_15_10,17,20.000,1315.000
abce3,tai15_15_10,17,25.016,1315.000
abce3,tai15_15_10,17,30.031,1315.000
abce3,tai15_15_10,17,35.000,1315.000
abce3,tai15_15_10,17,40.031,1315.000
abce3,tai15_15_10,17,45.000,1315.000
abce3,tai15_15_10,17,50.016,1315.000
abce3,tai15_15_10,17,55.016,1315.000
abce3,tai15_15_10,18,0.016,1501.000
abce3,tai15_15_10,18,5.016,1326.000
abce3,tai15_15_10,18,10.000,1326.000
abce3,tai15_15_10,18,15.016,1326.000
abce3,tai15_15_10,18,20.031,1326.000
abce3,tai15_15_10,18,25.016,1326.000
abce3,tai15_15_10,18,30.031,1326.000
abce3,tai15_15_10,18,35.000,1326.000
abce3,tai15_15_10,18,40.000,1326.000
abce3,tai15_15_10,18,45.031,1326.000
abce3,tai15_15_10,18,50.031,1326.000
abce3,tai15_15_10,18,55.031,1326.000
abce3,tai15_15_10,18,60.016,1326.000
abce3,tai15_15_10,19,0.016,1531.500
abce3,tai15_15_10,19,5.000,1342.000
abce3,tai15_15_10,19,10.000,1342.000
abce3,tai15_15_10,19,15.016,1342.000
abce3,tai15_15_10,19,20.016,1342.000
abce3,tai15_15_10,19,25.000,1342.000
abce3,tai15_15_10,19,30.016,1342.000
abce3,tai15_15_10,19,35.031,1342.000
abce3,tai15_15_10,19,40.016,1342.000
abce3,tai15_15_10,19,45.016,1342.000
abce3,tai15_15_10,19,50.016,1342.000
abce3,tai15_15_10,19,55.031,1342.000
abce3,tai15_15_10,20,0.016,1571.500
abce3,tai15_15_10,20,5.000,1367.500
abce3,tai15_15_10,20,10.031,1340.000
abce3,tai15_15_10,20,15.000,1340.000
abce3,tai15_15_10,20,20.016,1340.000
abce3,tai15_15_10,20,25.000,1340.000
abce3,tai15_15_10,20,30.016,1340.000
abce3,tai15_15_10,20,35.000,1340.000
abce3,tai15_15_10,20,40.016,1340.000
abce3,tai15_15_10,20,45.016,1326.000
abce3,tai15_15_10,20,50.000,1326.000
abce3,tai15_15_10,20,55.016,1319.000
abce3,tai15_15_10,20,60.000,1307.000
abce3,tai15_15_10,21,0.031,1592.000
abce3,tai15_15_10,21,5.016,1309.500
abce3,tai15_15_10,21,10.016,1309.500
abce3,tai15_15_10,21,15.016,1309.500
abce3,tai15_15_10,21,20.000,1309.500
abce3,tai15_15_10,21,25.000,1309.500
abce3,tai15_15_10,21,30.000,1309.500
abce3,tai15_15_10,21,35.031,1309.500
abce3,tai15_15_10,21,40.031,1309.500
abce3,tai15_15_10,21,45.000,1309.500
abce3,tai15_15_10,21,50.000,1309.500
abce3,tai15_15_10,21,55.000,1309.500
abce3,tai15_15_10,21,60.000,1309.500
abce3,tai15_15_10,22,0.016,1605.000
abce3,tai15_15_10,22,5.016,1304.000
abce3,tai15_15_10,22,10.000,1304.000
abce3,tai15_15_10,22,15.000,1304.000
abce3,tai15_15_10,22,20.016,1304.000
abce3,tai15_15_10,22,25.016,1304.000
abce3,tai15_15_10,22,30.000,1304.000
abce3,tai15_15_10,22,35.016,1304.000
abce3,tai15_15_10,22,40.016,1304.000
abce3,tai15_15_10,22,45.000,1304.000
abce3,tai15_15_10,22,50.031,1304.000
abce3,tai15_15_10,22,55.000,1304.000
abce3,tai15_15_10,22,60.000,1304.000
abce3,tai15_15_10,23,0.016,1545.000
abce3,tai15_15_10,23,5.016,1334.500
abce3,tai15_15_10,23,10.031,1334.500
abce3,tai15_15_10,23,15.016,1334.500
abce3,tai15_15_10,23,20.016,1334.500
abce3,tai15_15_10,23,25.000,1334.500
abce3,tai15_15_10,23,30.000,1334.500
abce3,tai15_15_10,23,35.016,1334.500
abce3,tai15_15_10,23,40.000,1334.500
abce3,tai15_15_10,23,45.016,1334.500
abce3,tai15_15_10,23,50.016,1334.500
abce3,tai15_15_10,23,55.016,1334.500
abce3,tai15_15_10,23,60.000,1320.000
abce3,tai15_15_10,24,0.031,1572.500
abce3,tai15_15_10,24,5.016,1324.500
abce3,tai15_15_10,24,10.016,1324.500
abce3,tai15_15_10,24,15.016,1324.500
abce3,tai15_15_10,24,20.000,1324.500
abce3,tai15_15_10,24,25.016,1324.500
abce3,tai15_15_10,24,30.016,1324.500
abce3,tai15_15_10,24,35.016,1324.500
abce3,tai15_15_10,24,40.031,1324.500
abce3,tai15_15_10,24,45.016,1324.500
abce3,tai15_15_10,24,50.000,1324.500
abce3,tai15_15_10,24,55.031,1324.500
abce3,tai15_15_10,24,60.000,1324.500
abce3,tai15_15_10,25,0.016,1526.000
abce3,tai15_15_10,25,5.016,1346.000
abce3,tai15_15_10,25,10.031,1336.000
abce3,tai15_15_10,25,15.016,1336.000
abce3,tai15_15_10,25,20.031,1336.000
abce3,tai15_15_10,25,25.031,1336.000
abce3,tai15_15_10,25,30.031,1336.000
abce3,tai15_15_10,25,35.016,1336.000
abce3,tai15_15_10,25,40.000,1336.000
abce3,tai15_15_10,25,45.000,1310.500
abce3,tai15_15_10,25,50.000,1310.500
abce3,tai15_15_10,25,55.000,1310.500
abce3,tai15_15_10,25,60.000,1310.500
abce3,tai15_15_10,26,0.031,1573.500
abce3,tai15_15_10,26,5.000,1308.000
abce3,tai15_15_10,26,10.000,1308.000
abce3,tai15_15_10,26,15.016,1308.000
abce3,tai15_15_10,26,20.031,1308.000
abce3,tai15_15_10,26,25.000,1308.000
abce3,tai15_15_10,26,30.031,1308.000
abce3,tai15_15_10,26,35.000,1308.000
abce3,tai15_15_10,26,40.016,1308.000
abce3,tai15_15_10,26,45.016,1308.000
abce3,tai15_15_10,26,50.016,1308.000
abce3,tai15_15_10,26,55.000,1308.000
abce3,tai15_15_10,26,60.000,1308.000
abce3,tai15_15_10,27,0.031,1561.000
abce3,tai15_15_10,27,5.016,1329.000
abce3,tai15_15_10,27,10.016,1329.000
abce3,tai15_15_10,27,15.016,1329.000
abce3,tai15_15_10,27,20.000,1329.000
abce3,tai15_15_10,27,25.000,1329.000
abce3,tai15_15_10,27,30.016,1329.000
abce3,tai15_15_10,27,35.016,1329.000
abce3,tai15_15_10,27,40.031,1329.000
abce3,tai15_15_10,27,45.016,1329.000
abce3,tai15_15_10,27,50.016,1329.000
abce3,tai15_15_10,27,55.000,1316.000
abce3,tai15_15_10,27,60.000,1314.500
abce3,tai15_15_10,28,0.016,1560.500
abce3,tai15_15_10,28,5.000,1305.500
abce3,tai15_15_10,28,10.000,1305.500
abce3,tai15_15_10,28,15.031,1305.500
abce3,tai15_15_10,28,20.016,1305.500
abce3,tai15_15_10,28,25.016,1305.500
abce3,tai15_15_10,28,30.031,1305.500
abce3,tai15_15_10,28,35.031,1305.500
abce3,tai15_15_10,28,40.000,1305.500
abce3,tai15_15_10,28,45.031,1305.500
abce3,tai15_15_10,28,50.000,1305.500
abce3,tai15_15_10,28,55.000,1305.500
abce3,tai15_15_10,29,0.016,1588.000
abce3,tai15_15_10,29,5.016,1312.500
abce3,tai15_15_10,29,10.016,1312.500
abce3,tai15_15_10,29,15.031,1312.500
abce3,tai15_15_10,29,20.016,1312.500
abce3,tai15_15_10,29,25.016,1312.500
abce3,tai15_15_10,29,30.016,1312.500
abce3,tai15_15_10,29,35.016,1312.500
abce3,tai15_15_10,29,40.031,1312.500
abce3,tai15_15_10,29,45.000,1312.500
abce3,tai15_15_10,29,50.000,1312.500
abce3,tai15_15_10,29,55.000,1312.500
abce3,tai15_15_10,30,0.016,1523.500
abce3,tai15_15_10,30,5.031,1328.500
abce3,tai15_15_10,30,10.000,1328.500
abce3,tai15_15_10,30,15.000,1328.500
abce3,tai15_15_10,30,20.047,1328.500
abce3,tai15_15_10,30,25.000,1328.500
abce3,tai15_15_10,30,30.031,1328.500
abce3,tai15_15_10,30,35.016,1328.500
abce3,tai15_15_10,30,40.016,1328.500
abce3,tai15_15_10,30,45.000,1328.500
abce3,tai15_15_10,30,50.000,1328.000
abce3,tai15_15_10,30,55.016,1321.500
abce3,tai20_20_01,1,0.062,2114.000
abce3,tai20_20_01,1,5.000,1831.500
abce3,tai20_20_01,1,10.016,1827.000
abce3,tai20_20_01,1,15.000,1827.000
abce3,tai20_20_01,1,20.016,1827.000
abce3,tai20_20_01,1,25.031,1827.000
abce3,tai20_20_01,1,30.062,1827.000
abce3,tai20_20_01,1,35.016,1827.000
abce3,tai20_20_01,1,40.016,1827.000
abce3,tai20_20_01,1,45.016,1827.000
abce3,tai20_20_01,1,50.031,1827.000
abce3,tai20_20_01,1,55.031,1827.000
abce3,tai20_20_01,2,0.047,2121.500
abce3,tai20_20_01,2,5.062,1840.500
abce3,tai20_20_01,2,10.000,1784.000
abce3,tai20_20_01,2,15.062,1784.000
abce3,tai20_20_01,2,20.031,1784.000
abce3,tai20_20_01,2,25.000,1784.000
abce3,tai20_20_01,2,30.062,1784.000
abce3,tai20_20_01,2,35.000,1784.000
abce3,tai20_20_01,2,40.016,1784.000
abce3,tai20_20_01,2,45.016,1784.000
abce3,tai20_20_01,2,50.000,1784.000
abce3,tai20_20_01,2,55.016,1784.000
abce3,tai20_20_01,3,0.047,2119.000
abce3,tai20_20_01,3,5.016,1817.000
abce3,tai20_20_01,3,10.062,1773.000
abce3,tai20_20_01,3,15.031,1773.000
abce3,tai20_20_01,3,20.016,1773.000
abce3,tai20_20_01,3,25.047,1770.500
abce3,tai20_20_01,3,30.016,1770.500
abce3,tai20_20_01,3,35.047,1770.500
abce3,tai20_20_01,3,40.031,1770.500
abce3,tai20_20_01,3,45.062,1770.500
abce3,tai20_20_01,3,50.062,1770.500
abce3,tai20_20_01,3,55.000,1770.500
abce3,tai20_20_01,3,60.000,1770.500
abce3,tai20_20_01,4,0.031,2153.000
abce3,tai20_20_01,4,5.031,1799.500
abce3,tai20_20_01,4,10.000,1799.500
abce3,tai20_20_01,4,15.000,1799.500
abce3,tai20_20_01,4,20.062,1799.500
abce3,tai20_20_01,4,25.000,1799.500
abce3,tai20_20_01,4,30.062,1799.500
abce3,tai20_20_01,4,35.031,1799.500
abce3,tai20_20_01,4,40.016,1799.500
abce3,tai20_20_01,4,45.031,1799.500
abce3,tai20_20_01,4,50.000,1799.500
abce3,tai20_20_01,4,55.078,1799.500
abce3,tai20_20_01,4,60.031,1799.500
abce3,tai20_20_01,5,0.047,2141.000
abce3,tai20_20_01,5,5.016,1768.500
abce3,tai20_20_01,5,10.000,1768.500
abce3,tai20_20_01,5,15.000,1768.500
abce3,tai20_20_01,5,20.031,1768.500
abce3,tai20_20_01,5,25.047,1768.500
abce3,tai20_20_01,5,30.031,1768.500
abce3,tai20_20_01,5,35.016,1768.500
abce3,tai20_20_01,5,40.016,1768.500
abce3,tai20_20_01,5,45.016,1768.500
abce3,tai20_20_01,5,50.062,1768.500
abce3,tai20_20_01,5,55.000,1768.500
abce3,tai20_20_01,5,60.031,1768.500
abce3,tai20_20_01,6,0.047,2160.000
abce3,tai20_20_01,6,5.031,1805.500
abce3,tai20_20_01,6,10.047,1805.500
abce3,tai20_20_01,6,15.047,1805.500
abce3,tai20_20_01,6,20.062,1805.500
abce3,tai20_20_01,6,25.125,1805.500
abce3,tai20_20_01,6,30.016,1805.500
abce3,tai20_20_01,6,35.031,1805.500
abce3,tai20_20_01,6,40.016,1805.500
abce3,tai20_20_01,6,45.031,1805.500
abce3,tai20_20_01,6,50.062,1805.500
abce3,tai20_20_01,6,55.078,1805.500
abce3,tai20_20_01,7,0.047,2145.500
abce3,tai20_20_01,7,5.031,1793.000
abce3,tai20_20_01,7,10.031,1793.000
abce3,tai20_20_01,7,15.000,1793.000
abce3,tai20_20_01,7,20.016,1793.000
abce3,tai20_20_01,7,25.031,1784.500
abce3,tai20_20_01,7,30.016,1759.000
abce3,tai20_20_01,7,35.047,1759.000
abce3,tai20_20_01,7,40.031,1759.000
abce3,tai20_20_01,7,45.031,1759.000
abce3,tai20_20_01,7,50.047,1759.000
abce3,tai20_20_01,7,55.078,1759.000
abce3,tai20_20_01,8,0.047,2106.500
abce3,tai20_20_01,8,5.000,1831.000
abce3,tai20_20_01,8,10.047,1808.000
abce3,tai20_20_01,8,15.000,1808.000
abce3,tai20_20_01,8,20.047,1808.000
abce3,tai20_20_01,8,25.062,1808.000
abce3,tai20_20_01,8,30.000,1808.000
abce3,tai20_20_01,8,35.016,1808.000
abce3,tai20_20_01,8,40.000,1808.000
abce3,tai20_20_01,8,45.016,1808.000
abce3,tai20_20_01,8,50.016,1808.000
abce3,tai20_20_01,8,55.000,1808.000
abce3,tai20_20_01,8,60.016,1808.000
abce3,tai20_20_01,9,0.047,2102.000
abce3,tai20_20_01,9,5.047,1815.000
abce3,tai20_20_01,9,10.000,1815.000
abce3,tai20_20_01,9,15.016,1815.000
abce3,tai20_20_01,9,20.031,1815.000
abce3,tai20_20_01,9,25.047,1815.000
abce3,tai20_20_01,9,30.062,1815.000
abce3,tai20_20_01,9,35.047,1815.000
abce3,tai20_20_01,9,40.047,1815.000
abce3,tai20_20_01,9,45.000,1815.000
abce3,tai20_20_01,9,50.047,1815.000
abce3,tai20_20_01,9,55.016,1815.000
abce3,tai20_20_01,9,60.047,1815.000
abce3,tai20_20_01,10,0.047,2089.000
abce3,tai20_20_01,10,5.016,1802.000
abce3,tai20_20_01,10,10.000,1802.000
abce3,tai20_20_01,10,15.047,1802.000
abce3,tai20_20_01,10,20.047,1802.000
abce3,tai20_20_01,10,25.062,1802.000
abce3,tai20_20_01,10,30.047,1802.000
abce3,tai20_20_01,10,35.047,1802.000
abce3,tai20_20_01,10,40.016,1802.000
abce3,tai20_20_01,10,45.078,1802.000
abce3,tai20_20_01,10,50.031,1802.000
abce3,tai20_20_01,10,55.000,1802.000
abce3,tai20_20_01,10,60.031,1802.000
abce3,tai20_20_01,11,0.062,2155.000
abce3,tai20_20_01,11,5.062,1808.000
abce3,tai20_20_01,11,10.031,1808.000
abce3,tai20_20_01,11,15.047,1808.000
abce3,tai20_20_01,11,20.016,1808.000
abce3,tai20_20_01,11,25.031,1808.000
abce3,tai20_20_01,11,30.031,1808.000
abce3,tai20_20_01,11,35.031,1808.000
abce3,tai20_20_01,11,40.031,1808.000
abce3,tai20_20_01,11,45.031,1808.000
abce3,tai20_20_01,11,50.062,1808.000
abce3,tai20_20_01,11,55.016,1808.000
abce3,tai20_20_01,12,0.047,2121.000
abce3,tai20_20_01,12,5.016,1840.000
abce3,tai20_20_01,12,10.031,1817.000
abce3,tai20_20_01,12,15.047,1817.000
abce3,tai20_20_01,12,20.031,1817.000
abce3,tai20_20_01,12,25.000,1817.000
abce3,tai20_20_01,12,30.000,1817.000
abce3,tai20_20_01,12,35.016,1817.000
abce3,tai20_20_01,12,40.016,1817.000
abce3,tai20_20_01,12,45.047,1817.000
abce3,tai20_20_01,12,50.047,1817.000
abce3,tai20_20_01,12,55.000,1817.000
abce3,tai20_20_01,13,0.062,2120.500
abce3,tai20_20_01,13,5.047,1815.500
abce3,tai20_20_01,13,10.062,1805.000
abce3,tai20_20_01,13,15.031,1774.500
abce3,tai20_20_01,13,20.047,1774.500
abce3,tai20_20_01,13,25.000,1774.500
abce3,tai20_20_01,13,30.062,1774.500
abce3,tai20_20_01,13,35.016,1774.500
abce3,tai20_20_01,13,40.000,1774.500
abce3,tai20_20_01,13,45.031,1774.500
abce3,tai20_20_01,13,50.078,1774.500
abce3,tai20_20_01,13,55.000,1774.500
abce3,tai20_20_01,13,60.031,1774.500
abce3,tai20_20_01,14,0.047,2159.500
abce3,tai20_20_01,14,5.062,1802.000
abce3,tai20_20_01,14,10.047,1770.500
abce3,tai20_20_01,14,15.031,1770.500
abce3,tai20_20_01,14,20.047,1770.500
abce3,tai20_20_01,14,25.016,1770.500
abce3,tai20_20_01,14,30.031,1770.500
abce3,tai20_20_01,14,35.047,1770.500
abce3,tai20_20_01,14,40.062,1770.500
abce3,tai20_20_01,14,45.062,1770.500
abce3,tai20_20_01,14,50.016,1770.500
abce3,tai20_20_01,14,55.016,1770.500
abce3,tai20_20_01,14,60.031,1770.500
abce3,tai20_20_01,15,0.062,2126.500
abce3,tai20_20_01,15,5.000,1798.500
abce3,tai20_20_01,15,10.047,1798.500
abce3,tai20_20_01,15,15.047,1798.500
abce3,tai20_20_01,15,20.016,1798.500
abce3,tai20_20_01,15,25.047,1798.500
abce3,tai20_20_01,15,30.062,1798.500
abce3,tai20_20_01,15,35.000,1798.500
abce3,tai20_20_01,15,40.031,1798.500
abce3,tai20_20_01,15,45.078,1798.500
abce3,tai20_20_01,15,50.016,1798.500
abce3,tai20_20_01,15,55.062,1798.500
abce3,tai20_20_01,15,60.031,1798.500
abce3,tai20_20_01,16,0.062,2110.000
abce3,tai20_20_01,16,5.047,1800.000
abce3,tai20_20_01,16,10.000,1800.000
abce3,tai20_20_01,16,15.047,1800.000
abce3,tai20_20_01,16,20.047,1800.000
abce3,tai20_20_01,16,25.031,1800.000
abce3,tai20_20_01,16,30.000,1800.000
abce3,tai20_20_01,16,35.062,1800.000
abce3,tai20_20_01,16,40.031,1800.000
