"inst","clase","arm","t_meseta","t_objA0","ref_meseta","ref_obj","ahorroA","ahorroB"
"tai50_20_07","50x20","V2H",655,780,655,775,0,-0.645161290322581
"tai50_20_07","50x20","V2",630,730,655,775,3.81679389312977,5.80645161290323
"tai50_20_07","50x20","MOR",605,NA,655,775,7.63358778625954,NA
"tai50_20_07","50x20","GT",560,NA,655,775,14.5038167938931,NA
"tai50_20_07","50x20","GP",615,735,655,775,6.10687022900763,5.16129032258065
"tai50_20_07","50x20","MIX",610,650,655,775,6.87022900763359,16.1290322580645
"tai50_20_08","50x20","A0",625,750,625,750,0,0
"tai50_20_08","50x20","V2H",655,NA,625,750,-4.8,NA
"tai50_20_08","50x20","V2",635,875,625,750,-1.6,-16.6666666666667
"tai50_20_08","50x20","MOR",550,NA,625,750,12,NA
"tai50_20_08","50x20","GT",545,855,625,750,12.8,-14
"tai50_20_08","50x20","GP",550,725,625,750,12,3.33333333333333
"tai50_20_08","50x20","MIX",565,745,625,750,9.6,0.666666666666667
"tai50_20_09","50x20","A0",635,765,635,765,0,0
"tai50_20_09","50x20","V2H",610,825,635,765,3.93700787401575,-7.84313725490196
"tai50_20_09","50x20","V2",610,815,635,765,3.93700787401575,-6.5359477124183
"tai50_20_09","50x20","MOR",510,NA,635,765,19.6850393700787,NA
"tai50_20_09","50x20","GT",535,NA,635,765,15.748031496063,NA
"tai50_20_09","50x20","GP",575,830,635,765,9.44881889763779,-8.49673202614379
"tai50_20_09","50x20","MIX",610,755,635,765,3.93700787401575,1.30718954248366
"tai50_20_10","50x20","A0",635,765,635,765,0,0
"tai50_20_10","50x20","V2H",635,695,635,765,0,9.15032679738562
"tai50_20_10","50x20","V2",625,625,635,765,1.5748031496063,18.3006535947712
"tai50_20_10","50x20","MOR",495,NA,635,765,22.0472440944882,NA
"tai50_20_10","50x20","GT",435,NA,635,765,31.496062992126,NA
"tai50_20_10","50x20","GP",520,NA,635,765,18.1102362204724,NA
"tai50_20_10","50x20","MIX",535,790,635,765,15.748031496063,-3.26797385620915
